Price,Close,High,Low,Open,Volume
2023-03-02,91.87483215332031,92.04403651471844,89.34680524447734,89.43638491738555,23328600
2023-03-03,93.57676696777344,93.66634663777482,92.22318527450915,92.3028023669873,30242500
2023-03-06,95.12942504882812,95.8460320884577,93.85546035323266,93.91517507539227,28288200
2023-03-07,93.72607421875,95.63702138219357,93.40161458962325,94.97018163142353,24101500
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,25395200
2023-03-09,92.22319030761719,95.46781670437458,91.91962782028254,94.04455763819666,24438900
2023-03-10,90.58097076416016,92.74073931800866,90.37196163895824,92.06394461064731,32850100
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,31508600
2023-03-14,93.80569458007812,94.38296221530149,92.34262311544556,92.63125693305724,32303900
2023-03-15,96.09485626220703,96.79155335178928,92.60140064232174,93.09904359014584,38367300
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,54499500
2023-03-17,101.97698974609375,103.00213298143821,100.27505181264394,100.36462389646458,76140300
2023-03-20,101.4494857788086,102.09642309224357,100.31486053087639,100.5835843660484,26033900
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,33122800
2023-03-22,103.72869873046875,107.00319028480114,103.71874374521104,104.64435994502796,32336900
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,31385800
2023-03-24,105.56002044677734,105.65955511182464,104.24624335849856,105.24152926154093,25236200
2023-03-27,102.57416534423828,104.90313836512368,102.14619209131736,104.82351366843397,25393400
2023-03-28,100.8821792602539,102.51444752600926,99.80726866765536,102.51444752600926,24913500
2023-03-29,101.41963195800781,102.33529313857,100.55373051502896,102.23576606997473,26148300
2023-03-30,100.84236145019531,101.13099525628078,99.81721824541872,100.96179848515672,25009800
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,28108000
2023-04-03,104.41544342041016,104.45524817267045,101.89736381123552,102.185997622408,20719900
2023-04-04,104.62445068359375,105.59982655866123,104.10689779225198,104.34576426871752,20377200
2023-04-05,104.45524597167969,106.03775440739336,103.61124400377517,105.61973617661177,21864200
2023-04-06,108.38662719726562,109.11318159274532,104.32088553825663,105.27137772430396,34684200
2023-04-10,106.4458236694336,107.46101953690977,105.10218922688338,106.88375189410401,19741500
2023-04-11,105.61974334716797,106.71455632786862,104.78369923541715,106.41596751793713,18721300
2023-04-12,104.7239761352539,107.07981447272418,104.47515467802071,106.88374456161523,22761600
2023-04-13,107.67998504638672,107.75462845227459,105.93823470366691,105.96809206602205,21650700
2023-04-14,108.94398498535156,109.06342201742886,107.08279776764495,107.18233242442346,20758700
2023-04-17,105.91831970214844,106.20695351358656,104.82350677169838,104.93298882408622,29043400
2023-04-18,104.62445068359375,106.54535266677745,104.28604954795823,106.49558533719245,17641400
2023-04-19,104.52491760253906,105.22659595576813,103.31067523267343,103.72371218206571,16732000
2023-04-20,105.40076446533203,106.38410577248692,104.14670227011867,104.15665725396936,22515300
2023-04-21,105.41073608398438,106.13729055775771,104.98773652799665,105.58988026100053,22379000
2023-04-24,106.27662658691406,106.81408188109054,104.86332243931781,105.550072136337,21410900
2023-04-25,104.11685943603516,106.93352037790008,104.06709210326711,106.10743125189522,31408100
2023-04-26,103.95761108398438,106.51549558916905,102.78317339716249,105.06237906029263,37068200
2023-04-27,107.859130859375,108.63545261146601,103.92774717536115,104.73393388158743,38235200
2023-04-28,107.7098388671875,107.77950857486836,105.54011535071814,107.29182062110233,23957900
2023-05-01,107.20223236083984,108.1676607995734,106.99322325453072,107.21218734497685,20926300
2023-05-02,105.48039245605469,107.22214260656568,104.00736613051419,107.15247290428236,20343100
2023-05-03,105.61974334716797,107.62026255605073,105.12210039290142,105.71927041933552,17116300
2023-05-04,104.71402740478516,105.79889297169748,104.20642947555356,105.6595535547992,19780600
2023-05-05,105.71428680419922,105.93823220343529,104.24524690093706,104.8235092767686,20705300
2023-05-08,107.729736328125,107.9088880816198,105.29128907712789,105.29626277265363,17266000
2023-05-09,107.43115997314453,110.07364276113574,107.21716956104675,108.26719646482212,24782400
2023-05-10,111.75070190429688,112.97490692724274,107.96861996362168,108.03828967429801,47533500
2023-05-11,116.34891510009766,117.88165619022585,114.38820079913218,115.31381692520219,57115100
2023-05-12,117.36410522460938,117.70250636108216,116.00056847437612,116.44844406803567,31272500
2023-05-15,116.40863800048828,118.23498671652519,115.93090502061266,115.940852412348,22107900
2023-05-16,119.52387237548828,120.62864026069234,116.27924601807277,116.27924601807277,32370100
2023-05-17,120.9073257446289,121.70354985109103,118.89684411944845,119.61345113066413,26659600
2023-05-18,122.93769836425781,123.3159118270961,120.91726941031143,120.98693911239828,27014500
2023-05-19,122.66897583007812,125.88274999836206,122.14147556681209,123.61449431026124,30251300
2023-05-22,125.27664184570312,126.45107953843085,122.8680441413436,122.9277664602477,29760200
2023-05-23,122.70879364013672,124.82874977188175,122.4699271617469,124.34106183041925,24477900
2023-05-24,121.06657409667969,122.17134203333526,120.18077026904467,121.30544058223454,23087900
2023-05-25,123.7637939453125,125.38611474082295,122.32063249999149,124.61974038390088,33812700
2023-05-26,124.83869934082031,125.40601194827778,122.70878831679207,123.4801363375405,25154700
2023-05-30,124.05242919921875,125.78422447247827,122.3106789411819,125.69465238976777,27230700
2023-05-31,122.7884292602539,124.3112155348548,122.51969780389545,123.11686784973887,41548800
2023-06-01,123.78369903564453,124.45053870652681,122.71874352171541,122.91779764652478,25017700
2023-06-02,124.63965606689453,126.14751359149375,123.763799618833,123.90313903676483,19362400
2023-06-05,126.03304290771484,127.386632254605,123.79364977265178,124.02256885645558,22672500
2023-06-06,127.30702209472656,128.2724506249467,125.37616503428626,126.0031924126324,19450100
2023-06-07,122.36044311523438,128.93928309907173,122.05189934252422,126.97358749810864,34179300
2023-06-08,122.09171295166016,123.14672111234258,121.4348282416394,122.0071145659302,24815000
2023-06-09,122.29077911376953,123.69910954868807,121.842895910597,121.9822353266697,20304500
2023-06-12,123.7637939453125,124.16190980405125,121.77322224504714,122.81329413601297,22255700
2023-06-13,123.84341430664062,125.26667332631564,123.2611730158774,125.05766421630537,19287700
2023-06-14,123.79365539550781,124.20172625238887,121.58412711369931,123.21639535436614,24659600
2023-06-15,125.197021484375,125.56528002222346,122.55951217875153,123.29602166101921,24517100
2023-06-16,123.47516632080078,126.1027204892562,123.20644246891663,126.1027204892562,56686800
2023-06-20,123.26615142822266,124.58490974007022,122.25096319883583,122.95264154792456,22698000
2023-06-21,120.68836975097656,122.82823594386119,120.29025387430032,122.65405787486884,22612000
2023-06-22,123.28605651855469,123.35074493293604,119.03618184029152,120.09118996670323,20781900
2023-06-23,122.4400634765625,122.85808930986228,121.28553582452349,121.46468758352954,29542900
2023-06-26,118.52859497070312,122.14148767141154,118.42906789873011,120.89340133145787,23185000
2023-06-27,118.448974609375,119.32979714519557,116.35887578174737,117.28448435970893,27221700
2023-06-28,120.50920867919922,120.69830782110898,117.04561069106751,117.40391419306142,19753100
2023-06-29,119.44425964355469,120.34001844718046,118.64802790845876,119.5238767423214,18517500
2023-06-30,120.39973449707031,121.45473510328993,120.31015481900579,120.52911892824277,23865800
2023-07-03,119.99166107177734,120.44949165700562,119.14069591223657,119.75279459109923,13888300
2023-07-05,122.0519027709961,122.78841977763858,119.49401840420481,119.49401840420481,17830300
2023-07-06,120.35992431640625,120.57888842958349,118.68784369892326,120.07129049389343,17732500
2023-07-07,119.57364654541016,121.17605744018381,119.52387921340204,120.32011096495954,20982400
2023-07-10,116.31906127929688,118.5086871355719,116.0901421902162,118.5086871355719,32960100
2023-07-11,117.15509796142578,117.66766957312922,115.28396327359579,116.20957942944025,18286600
2023-07-12,119.05609893798828,120.38977836381497,118.43901896269959,118.73760776216187,22059600
2023-07-13,124.24153137207031,124.74414798012141,120.48929955905058,120.9670400962163,31535900
2023-07-14,125.10742950439453,126.49087624165418,124.31120537283498,124.5401168682048,20482800
2023-07-17,124.47045135498047,126.67998725250087,123.91309368476946,125.46573724803083,20675300
2023-07-18,123.49507141113281,124.40077759573606,122.71874965477905,124.31617920879273,21071200
2023-07-19,122.2011947631836,124.87851611457583,121.89265858130986,124.20172143663174,22313800
2023-07-20,118.96651458740234,124.11214052954203,118.12549684226903,121.544308847439,27541700
2023-07-21,119.74284362792969,120.72818213149837,118.50869124397666,120.30020889280264,56498100
2023-07-24,121.3054428100586,122.76851429863068,120.80779985984653,121.35123118575713,22276100
2023-07-25,122.2111587524414,123.10691759710738,120.95709636990905,121.30544492243777,31820800
2023-07-26,129.04876708984375,130.75069739047112,128.10324856873333,129.7454641481958,46216900
2023-07-27,129.25778198242188,132.97020952527186,128.57103224428454,131.17869177075232,35931600
2023-07-28,132.38294982910156,133.43796546264164,130.3028062927618,130.35257361676403,26971000
2023-07-31,132.48251342773438,133.1991205267683,131.5071374489387,132.38297875797917,18381900
2023-08-01,131.2682647705078,132.29340809524615,130.1336393826004,130.23814015617043,22154300
2023-08-02,128.0335693359375,129.8051769090741,127.24729261428382,129.22790930176964,22705800
2023-08-03,128.1629638671875,129.15824972270406,127.17265170731427,127.76484041286672,15018100
2023-08-04,127.93405151367188,131.30807033426711,127.71012128321605,128.98906739563424,20509500
2023-08-07,131.31802368164062,131.43745312948764,128.81984636055205,128.8994710547359,17621000
2023-08-08,131.21849060058594,131.31802526623122,129.516560200799,130.3625441113529,16836000
2023-08-09,129.5364532470703,131.8455238147228,128.8945047788988,131.566844978883,17745200
2023-08-10,129.59617614746094,132.02168422066035,129.42199808776857,131.34787376182086,17855700
2023-08-11,129.5563507080078,129.82508212621227,128.14304669503673,128.59291174561892,15191500
2023-08-14,131.2085418701172,131.28816656444948,128.9790959893854,129.2378800426798,17526200
2023-08-15,129.65589904785156,131.3677920187556,129.20702109553514,130.9696685447909,14769200
2023-08-16,128.5013427734375,130.28090809159713,127.8544131157973,128.6705395271764,17548400
2023-08-17,129.84500122070312,131.86641746660837,129.2378762328174,129.83503864241928,23665600
2023-08-18,127.50607299804688,129.21796590382195,126.40130507846943,128.45159153409708,23619400
2023-08-21,128.3222198486328,128.65066605913978,126.56057451981297,127.24731671318328,21851100
2023-08-22,129.07861328125,130.33266787777032,128.31722027856705,128.52125568279652,15569400
2023-08-23,132.58201599121094,133.43796230850973,129.89473242716156,130.23314111026457,26497000
2023-08-24,129.80519104003906,134.33374512421491,129.6857615865114,134.09189440607807,18680400
2023-08-25,130.07391357421875,130.78055804159237,127.43639689050404,129.52650330500572,20678100
2023-08-28,131.16871643066406,132.61189307300702,130.23316048190944,131.45735783387545,16715500
2023-08-29,134.8512725830078,136.64775608336748,132.3530956152064,132.3710161045922,30803300
2023-08-30,136.28448486328125,136.60298362663758,134.38448756755432,134.93091067958756,21773400
2023-08-31,136.70252990722656,137.74756799453726,136.17502957407754,136.40394108791284,28147900
2023-09-01,136.15512084960938,137.92672862373806,135.29917432606396,137.77742661928508,16665700
2023-09-05,136.06553649902344,136.72241362411103,134.92094864878234,135.79680506470848,17730200
2023-09-06,134.73184204101562,136.83189581359818,134.05505494574317,136.36909153343186,15814300
2023-09-07,135.55792236328125,135.93613582551458,133.32849190006834,133.96547420196575,16976000
2023-09-08,136.55322265625,136.8667401451377,135.22949058475626,135.22949058475626,17810700
2023-09-11,137.09068298339844,137.6122148514715,135.9062903528029,136.73237945806582,17180800
2023-09-12,135.42855834960938,136.9911492998314,135.28920374561838,136.48355896317153,15212900
2023-09-13,136.85182189941406,137.05087605753238,134.29392964767462,135.2593582607501,16394900
2023-09-14,138.3347930908203,138.89215076646443,136.41388340134228,137.73761547442584,19064600
2023-09-15,137.64804077148438,138.70304137845025,136.53331025452835,138.14568371340093,48947600
2023-09-18,138.304931640625,139.27034496584977,136.98119960666872,136.98119960666872,16233600
2023-09-19,138.175537109375,138.51891194439125,136.85180509944482,137.5982694908963,15479100
2023-09-20,133.95553588867188,138.18550128741956,133.88587376750613,138.17555389492696,21473500
2023-09-21,130.74075317382812,132.56212814786812,130.47202173520392,131.76589641033618,22042700
2023-09-22,130.6312713623047,132.38296903863727,129.89475434602193,131.05923699974304,17348700
2023-09-25,131.5469207763672,131.59668810313792,129.41700979754037,130.15352674792194,14650000
2023-09-26,128.83975219726562,130.78553788592035,127.58569747453306,130.2968551990528,20378800
2023-09-27,130.84027099609375,131.09903982307208,128.77007481970136,128.82978953463055,18764200
2023-09-28,132.5023956298828,133.54743350900674,130.0738959906491,130.0738959906491,18201400
2023-09-29,131.2284393310547,134.2541014929729,130.70093906988754,133.44792242163658,23224200
2023-10-02,134.5327911376953,134.72189788558038,131.44243271973966,131.5320048044671,19210400
2023-10-03,132.67161560058594,134.60247270694708,132.18890132399565,134.29392131611854,19628700
2023-10-04,135.62759399414062,135.9261827578091,132.8009709098485,133.02989756787906,22848000
2023-10-05,135.3489227294922,135.85651302517516,133.82115536674453,135.48826213537708,15922900
2023-10-06,138.0760040283203,138.5298632526382,134.3038772759261,134.3038772759261,20819300
2023-10-09,138.84237670898438,139.31016227556893,136.05557327888786,137.33950053589038,16599100
2023-10-10,138.54379272460938,140.07654149845536,137.77741833768638,138.85232892033153,19554900
2023-10-11,141.03199768066406,141.54955055947207,139.1807654476743,139.1907280254641,20146300
2023-10-12,139.62863159179688,141.70879035736306,138.7925952042081,141.48982627677714,18173100
2023-10-13,137.9267120361328,140.67369545751967,137.31958707283258,139.98694580545884,19438700
2023-10-16,139.8277130126953,140.24074995373522,138.6632304032856,139.0712860553355,17345600
2023-10-17,140.32534790039062,140.5841167364959,137.87595104832158,139.369866867257,17424000
2023-10-18,138.6234130859375,141.32064444330823,138.05112675496449,140.08648451213176,18304900
2023-10-19,138.3248291015625,140.34029214619687,137.94663078943668,139.14097082318807,21831200
2023-10-20,136.0953826904297,138.3845278293265,135.60270590347702,137.93665226679693,24953900
2023-10-23,137.24990844726562,138.3646388922732,134.47306769281525,135.58778295096647,20780700
2023-10-24,139.45945739746094,140.04668762868056,138.09592055519693,138.50399142474643,26535200
2023-10-25,126.0728530883789,129.48669135061922,125.49558548993762,129.15824520735833,58796100
2023-10-26,122.85808563232422,124.86855967349787,121.74336276593957,123.883228825173,33907400
2023-10-27,122.81827545166016,123.85337364723375,120.88741847208745,123.44530280374534,37367700
2023-10-30,125.15719604492188,125.95342776488519,123.29600876572896,123.87327638303094,24165600
2023-10-31,124.7093276977539,125.96338247846661,123.34080956999632,125.67474865303717,21123400
2023-11-01,126.96861267089844,127.13780943909796,124.33608499908917,124.74912193515618,26536600
2023-11-02,127.97386932373047,129.47674564155224,127.50608371209792,128.94924530279357,24091700
2023-11-03,129.75540161132812,130.1137050977592,128.4018123500169,128.48143703443003,19517900
2023-11-06,130.830322265625,130.93980431686748,129.31748351759907,129.606124919446,15360400
2023-11-07,131.77584838867188,132.65170484912954,130.52179360953656,131.3578301289601,19223800
2023-11-08,132.63180541992188,132.91048428187855,131.5369999441946,131.73605410461238,15093600
2023-11-09,131.06919860839844,133.32850178489792,130.89003925468984,132.73132418834552,17976500
2023-11-10,133.42800903320312,133.63702572890057,130.25304496995332,130.90993722859585,20872900
2023-11-13,133.00997924804688,133.47776473815307,132.14408555595236,132.73130046928418,16409900
2023-11-14,134.79156494140625,136.59304521470958,134.46313395203288,135.01052905889378,22317300
2023-11-15,135.73709106445312,136.19491405749716,134.69203786932476,135.99585992196248,15840900
2023-11-16,138.046142578125,138.22530192598109,135.43849854453342,136.31435494103724,17615100
2023-11-17,136.29444885253906,137.34944944008024,134.84132480668052,137.1703052739802,25565300
2023-11-20,137.2698211669922,137.77244537575424,134.85128386660017,134.86123125772718,19569400
2023-11-21,137.96652221679688,138.30989705634093,137.0558423294347,137.28973511598127,17648100
2023-11-22,139.35992431640625,140.43483482094024,138.34472853098143,138.44426318740094,17306400
2023-11-24,137.56842041015625,139.01855271753246,136.82195597377654,138.8821899210185,8828600
2023-11-27,137.3992156982422,138.97176917589266,136.89161019120684,136.9214827388474,17886400
2023-11-28,137.96652221679688,138.00634215617256,136.39396872231362,136.9811989266767,17046900
2023-11-29,135.75698852539062,139.0115776189309,135.65248775987334,138.32980921817492,21014700
2023-11-30,133.28868103027344,136.31435856024342,132.16400314461637,135.75698571967007,29913500
2023-12-01,132.69151306152344,132.87065721976913,131.5290047636909,132.69151306152344,24258400
2023-12-04,130.0142059326172,130.8303324982828,128.78999330383172,130.67507724826325,24117100
2023-12-05,131.76589965820312,132.91047236815325,129.118435520067,129.75541788842193,19235100
2023-12-06,130.81040954589844,132.68155176893464,130.69098010591114,132.27348093316925,16360600
2023-12-07,137.79733276367188,139.34002897902553,135.58779680348442,135.95606292142094,38419400
2023-12-08,135.99586486816406,137.33950690889154,134.93091685154977,135.02048893776958,22990900
2023-12-11,134.06500244140625,134.15457452405195,132.26353746286546,133.18916121077544,24502900
2023-12-12,133.00997924804688,133.9057302959478,132.20380026756516,132.64172840186495,26584000
2023-12-13,133.3384552001953,134.14463436116208,132.32325931493529,133.91074156374572,25414500
2023-12-14,132.5720672607422,134.39842340990367,130.4421562282918,134.13467327691998,29619100
2023-12-15,133.2090606689453,134.19439917320338,132.00477323948746,132.2933994670953,58569400
2023-12-18,136.54327392578125,137.72766656691908,133.1393979982521,133.2289700836682,25699800
2023-12-19,137.44898986816406,138.11582960360928,136.8020449163266,137.3494552026944,20661000
2023-12-20,139.00161743164062,142.4035035415894,138.75279598350446,139.6684570902229,33507300
2023-12-21,141.1315460205078,141.36045752902064,139.81080573991832,140.10640274129122,18101500
2023-12-22,142.04721069335938,142.5747110270623,141.3853370380521,141.4599956331026,18494700
2023-12-26,142.146728515625,143.26642506638242,141.82822976260738,142.3059627052774,11170100
2023-12-27,140.77325439453125,142.6443969359828,140.38608060750633,142.1567013282817,17288400
2023-12-28,140.61399841308594,141.59933697514373,140.16413329255334,141.18131869674727,12192500
2023-12-29,140.26564025878906,140.7682645183707,139.24049695536024,140.016818773746,14872700
2024-01-02,138.90208435058594,139.95211877077642,137.09067208480704,138.941904287378,20071900
2024-01-03,139.6983184814453,140.4248728786553,137.7774089492218,137.94662090327196,18974300
2024-01-04,137.3892364501953,139.97200415260104,137.3593790930344,139.19071639108338,18253300
2024-01-05,136.74232482910156,138.15562893957002,136.2048771424727,137.69979542310543,15433200
2024-01-08,139.86752319335938,139.9770052473925,137.23002169191204,137.34945113745462,17645300
2024-01-09,141.887939453125,142.1268135094218,139.13099356909962,139.3997249840765,19579700
2024-01-10,143.1221160888672,143.8436892574364,141.78843662182845,141.8481513461947,16641900
2024-01-11,142.99270629882812,145.9686162505574,141.54456366540506,144.21193745499684,17471100
2024-01-12,143.56004333496094,144.05768628375355,142.68418688529152,143.65956281260492,13995200
2024-01-16,143.4008026123047,145.1525004306422,142.3816277261754,142.75385762766444,19198900
2024-01-17,142.21640014648438,142.7339530613565,139.84761486962495,142.23631011659492,17884500
2024-01-18,144.30650329589844,144.89869960159834,142.67423508180605,142.76380716497314,18876800
2024-01-19,147.27244567871094,147.34210778973952,145.1126772471203,145.61528626488587,27170900
2024-01-22,147.01368713378906,149.3078138461343,146.88429510685154,148.00897303488966,21829200
2024-01-23,147.97911071777344,148.15827008952525,146.4961443421846,147.02364469129265,14113600
2024-01-24,149.64125061035156,150.85550070014855,149.13364504963698,149.58152069561095,19245000
2024-01-25,152.9157257080078,154.03044106087503,150.50713564235818,151.02468856484268,21495100
2024-01-26,153.0650177001953,153.3835164900002,152.07969434131007,152.14935645979352,19494500
2024-01-29,154.1100616455078,154.46836516892455,152.19911458290434,152.9157216297378,20909300
2024-01-30,152.32852172851562,154.30913110200262,152.05480897288476,153.2839877612383,26578900
2024-01-31,141.1315460205078,144.90367296245176,140.8827245413415,144.70461881649027,43908600
2024-02-01,142.03724670410156,143.9382310869859,141.5893559335678,143.01262255984318,25526900
2024-02-02,142.8633270263672,143.20173576400992,137.51864676692574,140.22582554692482,42116900
2024-02-05,144.24676513671875,145.9785679131842,143.23158454517412,143.36096137339672,29254400
2024-02-06,144.7245330810547,146.04826521191697,143.8387291964155,145.27194338883356,21517700
2024-02-07,145.988525390625,146.30702416148435,144.52546912091884,145.4311677284784,21436100
2024-02-08,146.52598571777344,146.91414659621208,145.72975399134987,146.27716425244463,18241300
2024-02-09,149.51185607910156,149.98462297837207,146.73499978408023,147.25255272851453,21877700
2024-02-12,148.02886962890625,149.88010203507002,147.85967284607264,148.83504878876087,17236100
2024-02-13,145.6799774169922,147.34210287749787,144.42592277857784,145.3814038270288,18138500
2024-02-14,146.4463653564453,147.13311505095515,144.86883053740044,146.6752768589961,16651800
2024-02-15,143.26144409179688,144.07757057119647,141.21115772203078,143.7789969731579,26724300
2024-02-16,141.0917205810547,143.79889938383792,140.85286168995205,143.53018313134746,21849700
2024-02-20,141.52963256835938,142.65330800872974,140.13623857384684,140.2755779732981,18625600
2024-02-21,143.1619110107422,143.30125042031312,141.24101663688162,141.9675710448689,16499600
2024-02-22,144.6349334716797,145.51077461062508,143.33109637327877,145.43114992765635,23024700
2024-02-23,144.60508728027344,145.2669609338235,144.10744431116856,144.28660367721258,14519400
2024-02-26,138.09591674804688,143.16191826534566,138.08596935645082,142.77375737709573,33513000
2024-02-27,139.43955993652344,139.82772082802197,137.847096430097,138.75281023921275,22364000
2024-02-28,136.78213500976562,138.62342001381086,135.9958658248756,138.444275840111,30628700
2024-02-29,139.1210479736328,139.29024473728862,136.92147485925113,137.69779656866302,35485000
2024-03-01,137.42906188964844,139.34000875877467,137.32456113539897,138.95184791327802,28522000
2024-03-04,133.56736755371094,135.9859202387782,132.23368806448792,135.89633296388092,43571500
2024-03-05,133.1493377685547,133.38821183618217,130.92985460920454,132.1142471825488,28447600
2024-03-06,131.9351043701172,134.1048356591366,131.32797932730784,133.6071926793538,23175200
2024-03-07,134.60247802734375,135.17974570369196,132.03463844090868,133.25883591329173,24107300
2024-03-08,135.64752197265625,138.32982502671052,134.16455555536322,134.39844837234597,26472400
2024-03-11,138.28501892089844,139.32010952636415,136.42383923457078,136.42383923457078,22536400
2024-03-12,138.96180725097656,139.61869956501798,137.55846572697882,137.59827047925845,19019700
2024-03-13,140.10641479492188,141.51971909575298,139.3499877135903,139.39975505107674,19637000
2024-03-14,143.65956115722656,144.04772204533774,140.8180242046837,141.62918463176592,36117900
2024-03-15,141.49978637695312,143.659554832315,140.46469578318113,142.73394628866993,41025900
2024-03-18,147.78005981445312,152.20907944072047,147.44166622207743,148.6658637397066,47676700
2024-03-19,147.22267150878906,148.91465430607892,146.31695779950746,148.27767201109253,17748400
2024-03-20,148.97438049316406,149.05400518452484,146.9688800892644,148.08857668370393,17730000
2024-03-21,148.038818359375,150.59171373115205,147.31224877611422,149.6113717776666,19843900
2024-03-22,151.05455017089844,151.84081937505945,149.38246190776258,149.53176390969617,19226300
2024-03-25,150.43746948242188,150.74202674866464,148.09855654650977,150.23841532421682,15114700
2024-03-26,150.98486328125,152.4777920846642,150.3180235714812,150.52704028617632,19312700
2024-03-27,151.22373962402344,151.9702040369206,149.4222746041288,151.4277750526382,16622000
2024-03-28,151.542236328125,151.9503072206797,150.61662766569765,151.28346744318867,21105600
2024-04-01,155.76223754882812,156.25988048029402,150.93509503886602,151.11425439135942,24469800
2024-04-02,155.1352081298828,155.25465276475865,152.7365806566567,154.02049278342562,17598100
2024-04-03,155.63284301757812,155.8120023671829,153.40540191838465,154.18968157696656,17266200
2024-04-04,151.22373962402344,155.44374205201333,151.16402490088885,154.34893669187858,24184800
2024-04-05,153.2143096923828,154.1100609031813,150.36877863435,150.96495390021258,16289800
2024-04-08,155.40391540527344,155.91648695577646,153.26405713117853,153.28893320002757,16641500
2024-04-09,157.39451599121094,159.13626636459972,155.90158709973485,156.60824679058442,21538100
2024-04-10,156.91677856445312,157.4144215142172,155.4636544689247,157.1357426772979,16339200
2024-04-11,160.03201293945312,160.36045910838484,157.18549466223584,157.59356552547138,17841700
2024-04-12,158.43955993652344,160.93772200076836,157.8523449185831,158.65354275354042,16968200
2024-04-15,155.59303283691406,160.0718189916202,155.41387349356054,159.52440875756264,21140900
2024-04-16,155.2646026611328,156.4888000836408,154.31908407973467,154.9062991244405,15413200
2024-04-17,156.14044189453125,157.93294652593653,155.39894364299892,156.44897806407823,16237800
2024-04-18,156.71771240234375,157.73787429637503,155.47360512335126,156.18523084208942,14016100
2024-04-19,154.9859161376953,157.24521930392896,153.18445115165247,157.00634522902195,20063900
2024-04-22,157.2053985595703,158.43457720422234,154.92620062224327,155.2745415611511,17243900
2024-04-23,159.16610717773438,159.72346480936866,157.2203215690728,157.84237520917472,16115400
2024-04-24,160.34054565429688,160.62917184903918,158.0712952848792,158.34001151164955,19485700
2024-04-25,157.2053985595703,157.53384471581393,152.04783561586922,152.63704010672708,36197800
2024-04-26,172.87120056152344,175.58832666155163,170.59198747560998,175.16036103860196,56500800
2024-04-29,167.10848999023438,170.5720957211152,166.27245351182466,169.96497073841974,35914600
2024-04-30,163.86386108398438,169.06920180643567,163.72452167301353,166.59094976939298,29420800
2024-05-01,164.78948974609375,168.01420626410095,164.12263484487258,165.39659955094953,25223200
2024-05-02,167.66587829589844,167.73554041543014,164.90893195424,165.88430793569268,17041100
2024-05-03,168.193359375,169.04930580388765,164.20225344161207,168.7407544368837,22767100
2024-05-06,169.02940368652344,169.0990658013136,167.09854663956006,168.42227868914688,15147900
2024-05-07,172.16453552246094,172.65223103765175,169.19858805476193,169.31801749241833,21102400
2024-05-08,170.35313415527344,171.09859622958308,169.71814128050192,169.94506330132936,14569900
2024-05-09,170.7711639404297,171.62711045897458,169.128933022191,170.3431830877281,11937700
2024-05-10,169.4872283935547,170.53228162077622,167.11845829029107,168.89006596861205,18740500
2024-05-13,170.09434509277344,170.14411242247,164.97857644921768,165.06517190662683,19648600
2024-05-14,171.1195068359375,171.96550597184986,169.61663051218866,170.78111325631593,18729500
2024-05-15,173.060302734375,173.2255205444955,171.21901789802692,171.48774932095938,20958200
2024-05-16,174.6029815673828,175.50869529522402,173.2294974828691,173.7769077132597,17247300
2024-05-17,176.45420837402344,176.65824378032863,174.15510066358578,174.7224208450474,16546400
2024-05-20,177.6187286376953,179.1016949111226,176.3895499420499,176.47414073902465,17495100
2024-05-21,178.69361877441406,178.97231279047915,176.474135532202,177.55899348782262,14706000
2024-05-22,177.16087341308594,178.00886190082392,175.94662351519383,177.55898166062008,16189400
2024-05-23,174.2347412109375,179.06188373408688,173.71718830847908,177.93720584610716,14928400
2024-05-24,175.498779296875,176.46818687286654,174.37410127570018,175.6878860636416,11400600
2024-05-28,177.18080139160156,177.6684817663742,174.85182082753647,174.91155073890857,15655300
2024-05-29,176.56370544433594,177.3897945303486,175.42908017169887,175.976490431931,15023800
2024-05-30,172.74180603027344,175.85705553445754,172.41335988432073,175.85705553445754,18844000
2024-05-31,173.13992309570312,173.59774605548205,170.16401310971617,172.58255029510445,28085200
2024-06-03,173.59776306152344,175.03097717260903,171.63704864383791,173.06031536329505,20742800
2024-06-04,174.30442810058594,174.36414282591306,172.40342834776362,173.62762577754341,14066600
2024-06-05,176.2352752685547,177.13102647161713,174.46365245832024,175.70279368634698,15233900
2024-06-06,177.5092315673828,177.867535069039,176.37460634328087,176.59355525115092,14255800
2024-06-07,175.12054443359375,178.5741875907091,174.9612950507807,177.61872166754497,14716300
2024-06-10,175.9973907470703,177.83079699459753,173.7554492975208,175.81802752495432,17122200
2024-06-11,177.55181884765625,177.75109951120558,174.81166791246778,177.08350092603828,14402400
2024-06-12,178.91690063476562,181.42787947273285,177.14327694877989,179.10622257947298,18600400
2024-06-13,176.10699462890625,177.87064426133762,176.0272793318939,177.2030457535148,15956900
2024-06-14,177.7311553955078,178.0898666483664,175.22218357185352,175.22218357185352,12361600
2024-06-17,178.1396942138672,179.27561067019667,175.85790258992213,176.3461379133103,15272900
