Price,Close,High,Low,Open,Volume
2023-07-14,116158.7734375,118324.44548463983,113500.90319782839,113697.7824748411,5817889
2023-07-17,115371.25,116847.84449658703,114189.97440273038,115075.93110068259,2427281
2023-07-18,115961.8984375,117143.17414314515,114879.06237399194,115666.57951108871,2299880
2023-07-19,115666.5625,117241.59654255319,114879.0454787234,116847.8380319149,2580301
2023-07-20,115075.9375,115666.5753314799,113402.46364414028,114682.17894568006,1949776
2023-07-21,113304.0234375,113304.0234375,111433.67031385751,112910.26488515422,2745384
2023-07-24,112221.1796875,113107.13636924342,111138.34374314692,112319.61931880482,2761991
2023-07-25,111630.5546875,112418.07182815256,110449.27897652116,112221.19254298942,2678385
2023-07-26,111236.7890625,114288.41778899336,109563.31524474558,114189.97815265486,4995935
2023-07-27,122065.15625,122065.15625,112319.63167842742,113205.58845766129,9638980
2023-07-28,126002.7265625,126987.12286376953,120096.34875488281,124230.81322021484,8718746
2023-07-31,121474.5078125,126494.92912403769,120588.55111046394,126002.73095623987,4623350
2023-08-01,123147.9921875,124427.70753397282,118816.64793789967,122065.15612509992,4656047
2023-08-02,117635.359375,122852.65983263598,116847.84232479079,121376.06536349373,3765478
2023-08-03,118127.5625,119407.27776041668,115371.25270833334,117143.16614583334,3498537
2023-08-04,118226.0,119013.51706910908,116257.20732722731,116454.08659450458,2375384
2023-08-07,119997.9140625,122951.10308782815,118619.75918401354,118718.19881819114,3724826
2023-08-08,116749.4140625,120490.12041526138,116454.09513991358,119997.92221095068,2729243
2023-08-09,116650.9609375,117340.03834388185,115371.2457542194,116650.9609375,2551668
2023-08-10,116650.9609375,116650.9609375,113304.01353507384,115568.12501318565,2622604
2023-08-11,113500.890625,117536.91535667823,113402.45099739809,116158.76057025151,2412381
2023-08-14,113107.1328125,115469.6838895235,112221.17615861619,112811.81392787206,2038360
2023-08-16,113993.09375,116650.96381152849,113205.5766947323,115371.24859671848,3870479
2023-08-17,113008.703125,113697.78058307926,110744.59147702526,112516.50494065766,3064253
2023-08-18,115371.25,116847.84449658703,110055.50981228669,110843.0268771331,3329697
2023-08-21,114583.734375,116650.96669619845,113796.21730025773,115469.69108408505,2621973
2023-08-22,114682.171875,119013.5157054721,113107.13775482832,118127.55901287554,3349473
2023-08-23,114189.984375,114977.5015086207,112319.63118265086,114386.86365840517,2573292
2023-08-24,119013.515625,121671.38570099256,118422.87783033498,120391.67047921836,6368401
2023-08-25,114682.171875,116454.08526019313,113500.89628487124,115568.12856759656,3533647
2023-08-28,114091.53125,115666.5653311044,113697.7727297239,115174.36718075928,1746882
2023-08-29,116749.4140625,118422.8879571564,115272.81944956788,116454.09513991358,2682352
2023-08-30,117536.9296875,120883.87743404522,117536.9296875,120490.11887562813,2629711
2023-08-31,119899.4765625,120883.87292179803,118127.56311576355,119111.95947506158,4403695
2023-09-01,118127.5625,120686.99302083334,117733.80395833334,119505.71739583334,2886011
2023-09-04,117340.046875,117832.2450582005,114386.85777579698,116454.0901452391,3491280
2023-09-05,117536.9296875,119111.96392116834,115863.45581422739,116257.21437264448,1749591
2023-09-06,116355.65625,118127.56979695431,115961.89768401015,116749.41481598985,1615519
2023-09-07,116650.9609375,119013.51204509493,115272.80612473628,116355.64204905063,2995088
2023-09-08,111925.8671875,115272.81484306288,111039.91045514512,115174.37520613456,4943255
2023-09-11,114091.53125,114189.97088006903,111138.34234792924,111925.85938848145,2542590
2023-09-12,114879.0546875,115666.57177190445,112122.7448920844,113599.33942534275,2749688
2023-09-13,116650.9609375,118816.63278612868,115075.92686577004,116060.32316060126,3860589
2023-09-14,120293.234375,120293.234375,116749.40750306874,116749.40750306874,3948784
2023-09-15,120490.109375,122458.90201184641,119702.59232026144,120982.3075342116,3579662
2023-09-18,117143.1640625,120982.30977547269,116946.28479516806,118422.87930015757,2356621
2023-09-19,117340.046875,119407.2792444421,116749.4090551594,117536.9261482802,1921912
2023-09-20,116158.7734375,117832.24729210805,114879.05813691737,117044.7301840572,2228681
2023-09-21,114682.171875,115075.93040504292,112319.6206947425,114189.97371244636,3151900
2023-09-22,115469.6875,115469.6875,112418.05893009377,112516.49856138107,2938386
2023-09-25,115174.375,115863.45245726495,113894.65972222222,114091.5389957265,2181722
2023-09-26,113496.6015625,115667.84089673913,111818.82571331522,115470.45550271739,3237819
2023-09-27,113200.53125,113693.99476896251,110831.90635897995,111522.75528552746,3060751
2023-10-04,113891.3671875,115075.67949794194,111522.74256661611,111522.74256661611,4447702
2023-10-05,118628.625,121293.32789101497,116556.07830698835,121293.32789101497,6112858
2023-10-06,118826.015625,120010.32807308971,117444.31776889536,118628.63021698505,4158083
2023-10-10,117937.765625,122675.01478817992,117937.765625,121194.62442468619,5580659
2023-10-11,117641.6953125,122280.25209076132,117641.6953125,121392.01781407298,4293299
2023-10-12,122576.3203125,122576.3203125,118924.69080238527,119516.84693916063,4016352
2023-10-13,123069.7890625,124648.87216193866,120898.54980077186,121490.70596306135,3205273
2023-10-16,122477.6484375,123563.2682060838,120799.87243150684,123069.80467490935,3008476
2023-10-17,128300.5,129090.04153846153,121885.475,123365.86538461539,6411880
2023-10-18,128300.5,128991.34884615385,125537.10461538461,126918.80230769231,4760148
2023-10-19,124056.71875,127214.88501889419,123464.56257458233,125931.87997215593,5089745
2023-10-20,124550.1796875,125537.1066263867,121194.62809528527,122675.0185036153,3868266
2023-10-23,122378.953125,125537.11965725807,121885.48960433467,125142.3488407258,2432303
2023-10-24,125142.3359375,125339.72132541404,122280.24781274646,123760.63822210174,2802010
2023-10-25,125833.1953125,127313.58584558824,124451.49748161765,125833.1953125,3053002
2023-10-26,118431.234375,123168.48375,117937.7708984375,120503.7809765625,5961584
2023-10-27,117543.0,119319.4685138539,115963.91687657431,118233.84886649874,5486088
2023-10-30,117543.0,120109.01007556675,117148.22921914358,117543.0,2798497
2023-10-31,114779.609375,119319.47354632417,114779.609375,118233.85385318143,3166739
2023-11-01,118727.3203125,118727.3203125,115470.46115180798,116358.69546836035,2707225
2023-11-02,123661.9453125,123760.6380062849,121490.70604923184,122280.24759951117,3736208
2023-11-03,124155.4140625,125537.11183426074,123365.87247863672,124846.26294838038,2796773
2023-11-06,131261.28125,131261.28125,124155.40737781955,124155.40737781955,6923192
2023-11-07,128695.2734375,131754.74696247125,127609.65379960698,130274.35654716258,4940510
2023-11-08,125931.8828125,130965.21041707485,124944.95583121081,129879.59073765675,3328279
2023-11-09,126326.6484375,128103.11693115234,125043.64341430664,126030.57035522461,2228081
2023-11-10,128793.96875,129090.04683908046,125339.72437739464,126227.958644636,2656526
2023-11-13,130076.96875,132346.90067811077,129287.42720978757,131261.28106031867,2644761
2023-11-14,128300.5,131754.74423076923,128300.5,131754.74423076923,2589591
2023-11-15,132346.921875,132445.61458333334,130373.06770833333,132149.53645833334,3616292
2023-11-16,130570.4375,132642.98412698414,129484.81783824641,131261.28637566138,2456351
2023-11-17,128201.8046875,130274.35118360278,127412.26316517514,129780.88773214974,2438499
2023-11-20,129682.203125,130274.35930365298,127609.65649971462,127609.65649971462,2004403
2023-11-21,130274.359375,131557.36442945074,129879.58858901514,130274.359375,2439306
2023-11-22,129583.5,129879.57806549886,127807.03160700687,127905.72429550647,2128566
2023-11-23,128399.1953125,129682.20033868178,127807.03914656995,128892.65878410838,1839516
2023-11-24,126326.6484375,129287.4292602539,126326.6484375,128892.65848388671,1925668
2023-11-27,128991.359375,128991.359375,126721.42726664117,127510.96886954858,2264243
2023-11-28,129682.203125,130373.05200009514,128201.81267836758,130373.05200009514,2562226
2023-11-29,128695.2734375,129287.42960362347,127214.88302219134,128497.88804879219,2227853
2023-11-30,132149.53125,132149.53125,128201.82307225541,128201.82307225541,3625365
2023-12-01,130866.53125,131261.30208333334,129090.0625,130471.76041666667,3641222
2023-12-04,129386.125,132840.36937452326,129386.125,131656.05701754385,2680820
2023-12-05,124254.109375,128300.51007744242,123760.64587470215,128004.43197726371,4375531
2023-12-06,123958.03125,125833.19255075637,123760.64584992039,125142.34365047772,2667583
2023-12-07,123958.03125,126129.2706508758,122872.41154956211,123958.03125,2478565
2023-12-08,125833.1953125,127412.27854779412,125833.1953125,126425.3515257353,2762531
2023-12-11,127214.8828125,127412.26820088246,125635.79970544025,127017.49742411752,3696790
2023-12-12,129287.4375,130175.6718034351,128793.9739980916,128892.66669847329,3126577
2023-12-13,129484.8203125,130669.13269340701,128300.50793159298,128300.50793159298,2852873
2023-12-14,134912.90625,136491.98927852963,131853.43288222386,131952.12557150694,8217135
2023-12-15,138169.765625,138169.765625,135208.9849330357,135208.9849330357,5011719
2023-12-18,138169.765625,138959.30714285714,137084.14603794643,137182.83872767858,2540812
2023-12-19,136393.296875,138959.30680173662,136294.60418551014,138169.76528581764,2309721
2023-12-20,138663.234375,138959.31245551602,137478.92205293596,138071.07821396796,3108011
2023-12-21,138663.234375,138761.92706850535,136294.6097308719,137380.2293594306,2737124
2023-12-22,138761.9375,141821.41122866288,138761.9375,140834.4842194168,3183709
2023-12-26,139058.0,140143.61958836054,137577.60965223564,140143.61958836054,2239789
2023-12-27,138860.203125,140047.04246794872,137673.36378205128,139255.81623931625,2336777
2023-12-28,139948.15625,140047.05954063605,137970.09043727917,139354.73650618375,2459473
2024-01-02,140838.265625,141233.8787306882,138167.8771616046,138167.8771616046,2147458
2024-01-03,135299.703125,139255.83479532163,135299.703125,138464.6084612573,3257820
2024-01-04,134904.078125,137277.75691898828,134310.65842650292,135299.69125733137,2661970
2024-01-05,135992.0,135992.0,134310.64436363635,134310.64436363635,1846781
2024-01-08,134508.453125,136387.61533777573,133915.03347886028,135992.00224034925,2498302
2024-01-09,135893.109375,137970.0782955786,135101.88311954148,137475.56188591704,3473806
2024-01-10,132035.875,136585.42574906367,130651.22911985019,136189.81264044944,3769252
2024-01-11,134508.453125,135596.3891429228,130947.93524816175,130947.93524816175,3594909
2024-01-12,132629.3125,135794.21779455632,131936.9894668158,134904.08818046234,1878915
2024-01-15,132629.3125,133618.34540454886,132035.8927572707,133321.6355331842,353911
2024-01-16,130651.2421875,132233.6947802328,129662.20931704201,131145.758622729,3670169
2024-01-17,129563.3046875,133024.91969823473,127585.23896708015,132332.59669608777,3822702
2024-01-18,134706.265625,135299.68529735683,129167.68201633627,130057.81152487152,3050556
2024-01-19,139750.34375,139750.34375,135893.11557855626,137178.85830237085,4946040
2024-01-22,141036.078125,143805.36998159188,140739.3682832223,143607.56342040675,3784276
2024-01-23,139255.828125,141233.89386541193,136783.24594948508,140739.37743030893,2912611
2024-01-24,139948.15625,140145.9628312721,136090.92791519436,138464.60689045937,2580665
2024-01-25,135893.109375,142124.01613673582,135398.59296533844,141134.98331741267,4708651
2024-01-26,134508.453125,137079.93825827204,134508.453125,134706.25967371324,3247410
2024-01-29,133519.4375,135497.50324074074,133519.4375,134013.95393518519,2311854
2024-01-30,135398.59375,136288.72329254932,132926.01168736303,133816.14122991235,2297631
2024-01-31,133222.734375,135101.89692371938,132134.79816258352,133321.63766703787,2815362
2024-02-01,131244.65625,134112.85145064053,130255.62342219292,131640.26938112284,3778274
2024-02-02,133420.546875,133816.1600606931,130750.15787157153,130849.0611679948,3708253
2024-02-05,130849.0390625,134310.65385251323,130255.61938421201,133420.52433508125,3300954
2024-02-06,136486.515625,136882.12871376812,130552.31929347827,132233.67492074275,4672324
2024-02-07,136486.515625,136981.03198596014,134013.93382019928,135101.8698143116,3348045
2024-02-08,141233.890625,141431.6971945028,136387.62967218136,137475.5658044468,5780714
2024-02-13,148354.921875,148354.921875,143409.7578125,145190.016875,6902585
2024-02-14,147069.1875,147563.70393409548,143310.86260087424,144695.50861634163,4396924
2024-02-15,147266.984375,151025.30902661182,146376.85485224985,149640.66310233378,3560211
2024-02-16,145190.015625,148948.34028014305,144102.07954061648,148948.34028014305,3265836
2024-02-19,149640.65625,151519.81848975545,144398.78263384005,144596.58918539324,3997323
2024-02-20,147959.296875,149442.84597468248,145882.32813544452,148651.61978818517,3507601
2024-02-21,147365.875,150530.77969798658,145486.71283557048,145486.71283557048,4278500
2024-02-22,154783.640625,154783.640625,150926.41251996806,152805.57493011182,5966352
2024-02-23,159629.90625,165069.58707016727,158047.45364776952,165069.58707016727,7012032
2024-02-26,160025.515625,162992.614184178,156662.80392459827,156662.80392459827,4329477
2024-02-27,152113.234375,158245.23732119636,151618.71800837124,157256.20458793888,6107954
2024-02-28,156267.1875,157454.02689873418,152113.2496044304,152805.57258702532,3666960
2024-02-29,154486.921875,156662.7940140845,152805.566131162,153201.17924735916,3386307
2024-03-04,164673.96875,166256.42130255254,158937.578246997,159234.2881006006,5230909
2024-03-05,163981.65625,167146.56155759952,162300.30030533776,163289.33321396259,3612530
2024-03-06,161113.4375,163684.9226903008,160915.63094689994,162300.27681860037,2672526
2024-03-07,163091.515625,164080.54846687388,159234.28754169194,162695.90248825046,3052700
2024-03-08,170014.734375,172981.83270615182,167443.2491546684,167937.7655431937,5089650
2024-03-11,164772.859375,167047.6347445228,162893.6971132203,163190.4069440276,3450905
2024-03-12,163882.734375,165366.28356970428,162201.37862100182,164278.34749358782,3102706
2024-03-13,161805.765625,167838.86568803486,160223.31314944988,166750.92961109412,5072935
2024-03-14,160124.40625,162399.18163218038,159333.1800301112,161805.76196726374,3655060
2024-03-15,159432.09375,161113.44957738832,156860.60836693548,157849.64120657567,4099531
2024-03-18,162498.109375,162695.9159597535,159234.30072656725,159432.10731132075,2696598
2024-03-19,158443.0625,160025.51505930087,155871.57709113607,159926.61177434455,4159293
2024-03-20,154783.640625,159629.90157747603,152409.96179113418,158443.06216054314,5692523
2024-03-21,168135.578125,169520.2240625,160816.7353125,163388.220625,9205769
2024-03-22,167937.765625,171992.8000128828,165564.08695892227,167146.5394029741,5400916
2024-03-25,167542.171875,172882.94949085006,166652.04227235832,168630.1080560065,3434516
2024-03-26,174663.203125,177531.39841980464,170014.74868169593,170113.65196772368,6549669
2024-03-27,179212.75,180993.00910596026,173674.16611479028,174762.10223509933,5774536
2024-03-28,176537.9375,180401.56239478115,176339.80289001123,176339.80289001123,3424716
2024-03-29,181293.15625,182184.7619364754,175943.52213114756,177528.59890710382,3035080
2024-04-01,183769.828125,188723.19276448787,183274.4916610512,184661.43376010782,2723474
2024-04-02,184562.390625,188227.88093800322,182680.11181561998,186246.53482286635,4207759
2024-04-03,177528.609375,181986.63807024274,176537.93633161273,180302.49389648438,5416518
2024-04-04,186246.546875,186741.88343583775,182283.85438829786,182680.12363696808,5344102
2024-04-05,181095.015625,185850.24579458425,180104.34267300327,183076.36152899344,4043133
2024-04-08,179509.953125,182184.77030732617,178321.14548841058,182184.77030732617,3278855
2024-04-09,181194.078125,183571.69314686986,180005.27061406506,180599.67436953253,2302751
2024-04-11,186642.78125,186642.78125,180698.74363057327,181194.08009885883,4098231
2024-04-12,185652.125,189614.81710245466,185255.85578975454,186939.99993329777,3097301
2024-04-15,186444.640625,186642.77520589798,181293.1415216525,183670.75649242825,2672047
2024-04-16,177429.546875,183769.8545243579,176637.00841883026,182680.11414712452,4956035
2024-04-17,177033.265625,180797.82303616396,176042.5926220621,177924.8713276441,4340591
2024-04-18,180599.703125,181590.3762085162,173764.05884873835,174358.46269884804,4170243
2024-04-19,171683.640625,176835.1405168061,167919.08301175706,175547.2655438546,7545976
2024-04-22,169999.484375,170792.02276369464,165442.3886400058,169107.87868771853,5882906
2024-04-23,169405.09375,172079.91101973684,168117.21876827485,170990.1706505848,3975371
2024-04-24,178123.0,178519.26918798665,174655.6446051168,177231.39432703002,4254632
2024-04-25,169008.8125,175051.917753517,169008.8125,172178.96607561546,5332149
2024-04-26,176141.65625,176636.99274114173,173268.70460137795,174556.57947834645,5471765
2024-04-29,174259.390625,178717.41937890847,173962.18870807276,177429.54440555713,2892809
2024-04-30,172575.234375,177330.46471369115,172178.96518010905,174259.37845328645,3655060
2024-05-02,171980.84375,173070.58411938365,167423.74765985023,167423.74765985023,3168250
2024-05-03,171584.5625,175844.45637269053,171584.5625,175349.11987586605,2336256
2024-05-07,177924.875,179212.7499304009,177627.67309298442,177726.74039532294,4349589
2024-05-08,176339.796875,177726.73909761236,174358.45084269662,175943.52766853932,2304744
2024-05-09,173764.046875,177726.7389360034,173764.046875,177330.46972990307,2861600
2024-05-10,178222.078125,178420.21273103112,174754.72251945524,174853.7898224708,2813668
2024-05-13,182085.6875,182283.8220892274,177330.4573585419,178321.130304679,3230023
2024-05-14,183571.71875,184067.0552819752,180104.36302617379,182481.9783796546,2763069
2024-05-16,191199.890625,192190.5636334197,189317.6119090026,189317.6119090026,5083178
2024-05-17,188128.8125,191695.235485782,188128.8125,190209.22590837284,2841394
2024-05-20,188326.9375,191398.02380326146,186840.9279984219,190506.41810231458,3592128
2024-05-21,190209.21875,191695.22827148438,189416.68033854166,191596.1609700521,2468109
2024-05-22,195856.0625,195856.0625,189119.48574228628,190110.15879489123,3949439
2024-05-23,198134.59375,202097.285625,196351.38240625,201601.949140625,4681849
2024-05-24,196747.671875,200611.2968513973,195657.9314970418,197936.47956004532,3793872
2024-05-27,199620.625,207050.6730769231,197243.00961538462,201601.97115384616,4774882
2024-05-28,200611.265625,203583.284375,198629.91979166667,200611.265625,2084945
2024-05-29,200611.265625,208041.3125,198629.91979166667,208041.3125,3073139
2024-05-30,193874.71875,200611.2955895503,193874.71875,200611.2955895503,2402236
2024-05-31,187435.328125,193379.36601479916,186444.6551433668,192586.8276294926,5958829
2024-06-03,192388.703125,192784.97233843975,186444.6649234037,187732.5398670829,2982443
2024-06-04,191497.109375,194667.26328084583,191100.84013676926,194568.19597128817,1996780
2024-06-05,191893.34375,193379.35312338668,187039.0464636035,187633.45021295818,2709631
2024-06-07,205564.65625,205564.65625,195459.79121987952,197639.2719126506,4805326
2024-06-10,206059.96875,207545.97814002406,203087.94996995194,204078.62289663462,2448961
2024-06-11,210518.015625,212994.6981617647,204078.64102941175,208041.3330882353,3070163
2024-06-12,212994.703125,213985.3761627907,209032.01097383723,210022.68401162792,2151331
2024-06-13,219929.40625,224387.43475506757,216957.38724662163,223892.0982545045,5777279
2024-06-14,218938.75,222901.4423076923,213985.38461538462,222901.4423076923,3311223
2024-06-17,220920.09375,227359.46867993273,216957.401485426,216957.401485426,2198340
2024-06-18,232312.828125,232312.828125,224882.7803171642,224882.7803171642,3136231
2024-06-19,231322.140625,240733.53392665953,229340.7946667559,232808.15009368307,3758652
2024-06-20,235284.84375,236275.51677631578,228845.46907894735,231322.15164473685,2927358
2024-06-21,231817.484375,232312.82088007478,227854.79233440172,228350.1288394765,3848394
2024-06-24,220920.09375,227854.80521300447,217948.0745515695,225873.45908071747,5080726
2024-06-25,222901.421875,222901.421875,212994.69201388888,213490.02850694445,5730999
2024-06-26,234789.5,236275.5094936709,225378.1065400844,225873.4430379747,5166862
2024-06-27,234591.125,237070.94661733616,225663.76717758985,227647.62447145878,3763005
2024-06-28,234591.125,235583.05364693448,230623.41041226216,233599.19635306555,2368287
2024-07-01,233599.1875,234591.11610934182,230127.43736730362,231615.33028131636,1709955
2024-07-02,230127.453125,235087.09651131465,228639.5601091056,233599.20349542025,2343947
2024-07-03,234095.15625,234095.15625,223183.94134004237,229135.51310911018,3315677
2024-07-04,228143.578125,238558.82843070655,223183.93512228262,238558.82843070655,7599882
2024-07-05,234095.15625,235583.04919226695,225663.7629104873,226655.69153866527,4041293
2024-07-08,231615.328125,235087.07822537475,230623.39952489294,232111.29242505354,2309023
2024-07-09,236574.96875,239054.79022536686,231119.36150419287,233599.18297955973,4810781
2024-07-10,237070.9375,237070.9375,232111.29445606697,235583.0445868201,2579373
2024-07-11,239054.796875,246494.2615080394,239054.796875,240542.6898016079,5336097
2024-07-12,231119.359375,234095.14511802577,228143.57363197426,230127.43079399143,4972976
2024-07-15,228143.578125,233599.18542798914,224671.82802309783,233103.2211277174,3301380
2024-07-16,231119.359375,233103.21653701717,222192.00214592274,224671.8235984442,3982189
2024-07-17,218720.25,228143.57142857142,218720.25,227647.60714285713,6051510
2024-07-18,210784.828125,213264.64963235293,207313.07801470588,210784.828125,8847665
2024-07-19,207809.046875,212272.72568615753,205329.2253132458,206817.11825029834,4519170
2024-07-22,203345.375,207809.05396341466,198881.69603658537,207313.08963414634,6662441
2024-07-23,203345.375,207809.05396341466,198881.69603658537,206817.12530487805,5976519
2024-07-24,206817.125,210784.83962829737,198385.73141486812,200369.58872901677,4838734
2024-07-25,188466.4375,197195.40934210527,187474.50888157895,194616.39493421052,12503762
2024-07-26,190251.90625,192930.1134808394,184597.9132071168,189259.9776459854,8769107
2024-07-29,194021.234375,194120.4272351099,190648.67713126278,193426.0772143405,4017366
2024-07-30,187375.328125,190648.69277726312,184994.69928699048,189755.95696300952,5165131
2024-07-31,193029.3125,193426.08395426517,183705.18332476876,186482.58350462487,6439929
2024-08-01,191739.8125,199873.62761898604,191739.8125,199873.62761898604,6457167
2024-08-02,171802.03125,182514.85998845266,171008.48838048498,182118.08855369515,13050139
2024-08-05,154840.0625,169818.18513773222,150376.3835682255,166644.01345291478,12358821
2024-08-06,162378.71875,165056.92608430056,160196.4757368662,163767.41884926695,10717321
2024-08-07,167933.515625,169619.7942816007,156129.56502879504,159601.31520414943,9732037
2024-08-08,162081.140625,166842.39812194003,159898.89760556916,161287.59770884333,5370361
2024-08-09,170115.765625,171405.27288629737,167437.5582361516,171405.27288629737,5141277
2024-08-12,175571.375,178348.77528248588,171206.8888418079,173091.55331920902,4413736
2024-08-13,180431.8125,180927.7768004398,177356.83383727324,178447.9552982408,4234287
2024-08-14,185193.078125,186581.77822877612,183209.22083389128,186482.5853642207,4420516
2024-08-16,198088.15625,198385.73485227843,193128.51287869303,194418.02015523284,6959688
2024-08-19,192334.953125,198286.52465027076,190847.06024368232,198286.52465027076,3977026
2024-08-20,198088.15625,200865.5565379319,196501.07037118176,197096.2275757386,4258190
2024-08-21,191045.4375,193822.83742211838,189557.54468457945,191442.20891744547,4508983
2024-08-22,189557.5625,192830.92700156986,187474.51236263738,190450.29827315544,3166217
2024-08-23,184002.75,187772.07857142857,183903.55714285714,184498.7142857143,4371332
2024-08-26,178150.375,186978.5394626949,178150.375,186284.18944877505,4913204
2024-08-27,173587.5,178745.52857142856,172000.41428571427,175372.9714285714,5796566
2024-08-28,177852.796875,179340.68976575573,172595.57532766313,173587.5039215003,5590086
2024-08-29,168330.28125,170314.13842442547,165850.45978196818,166247.23121685328,8284585
2024-08-30,172298.015625,174083.48728950776,168032.72220423142,169619.80812823834,4498221
2024-09-02,172595.578125,173488.3138739224,167040.77790948274,172198.80668103448,3507670
2024-09-03,166941.59375,172397.2013888889,166941.59375,171504.46559343435,3286574
2024-09-04,153550.5625,157716.66303294574,151665.8979731912,151665.8979731912,10020391
2024-09-05,158113.421875,161684.36490354454,155336.02174168758,155732.79318930366,5349484
2024-09-06,155137.640625,156923.1121922954,153649.74765225383,155831.9906789482,3459914
2024-09-09,155732.796875,156427.14692476115,149285.2606986465,150574.7679339172,4484162
2024-09-10,154244.90625,160394.8639268489,153054.59186093247,156129.57069935693,4718523
2024-09-11,155931.1875,157419.0805104962,153054.59434637404,155534.41603053437,3203928
2024-09-12,167437.546875,169917.3683630776,162477.9038988448,163866.60393216825,8628996
2024-09-13,161485.984375,165354.50611371314,159799.70566838144,165156.12038352274,5246578
2024-09-19,151566.703125,154443.2963125818,143532.0807734784,153451.36762720876,15001257
2024-09-20,155831.984375,159502.12022597072,154641.67004495545,159204.54164345958,7155655
2024-09-23,160692.4375,161585.1732638889,154443.28715277778,154542.4800154321,4497592
2024-09-24,162180.328125,162378.71384747708,157915.03509174314,162378.71384747708,3442530
2024-09-25,163965.796875,167933.51125794012,163668.2182962795,165354.49690902903,4665075
2024-09-26,179439.890625,179439.890625,174777.8260261194,176960.06902985074,9519633
2024-09-27,182619.328125,188083.99790023125,182619.328125,186295.56051924647,6886272
2024-09-30,173478.4375,182619.34027777778,173478.4375,182519.98263888888,4859468
2024-10-02,168013.765625,174372.65444818157,168013.765625,171590.64058803962,4720638
2024-10-04,172981.640625,174472.00513354395,169603.4810723004,170597.0574113297,3633358
2024-10-07,183712.265625,183712.265625,174869.43618171985,177254.01940237966,3904925
2024-10-08,176856.59375,183811.62833567415,176856.59375,181029.6145014045,3988028
2024-10-10,185500.703125,186891.71000435192,182221.90119509908,183314.83517173273,6325045
2024-10-11,184805.203125,189971.8002016129,183910.98440020162,188779.5085685484,3475666
2024-10-14,184805.203125,191064.7341985887,185699.42184979838,185699.42184979838,3309274
2024-10-15,191660.875,191958.94790046656,188481.43072835664,190667.29866511145,4060365
2024-10-16,187487.859375,191263.44954789348,182420.61993243246,183513.55392984897,4787317
2024-10-17,194740.96875,194740.96875,187487.86124043367,189971.80216836734,3996946
2024-10-18,186096.84375,196926.8255806193,185003.9098037907,196926.8255806193,5509895
2024-10-21,189673.71875,191064.72559258773,186792.3474332111,188183.35427579883,2428544
2024-10-22,186593.640625,194045.46333366612,186295.56771665334,194045.46333366612,3466963
2024-10-23,194740.96875,195436.47220982143,186792.35778061225,187289.145966199,4366079
2024-10-24,196926.828125,200702.418169778,188779.50223890008,192257.01938540614,6344515
2024-10-25,199708.84375,204676.72543532337,198119.12161069651,201695.99642412935,5530362
2024-10-28,194740.96875,203683.15609056124,192952.53128188776,202192.79153380104,4114186
2024-10-29,189077.578125,195734.53962493432,187885.28651307145,194740.96328166052,4067991
2024-10-30,193747.390625,194144.8211698718,188183.36299679487,188978.22408653845,3580400
2024-10-31,185103.28125,191660.88541666666,184904.56597222222,188680.15625,4573282
2024-11-01,181029.609375,183712.2654963639,179340.529594882,181327.68227737377,3478519
2024-11-04,192753.8125,192753.8125,182519.97606314434,184010.3405927835,3569575
2024-11-05,191958.953125,197522.98075181158,190866.0191268763,192356.38366977224,3560310
2024-11-06,194542.25,197920.4096016343,191462.16330439222,196430.04507150152,3460361
2024-11-07,194542.25,197026.19088355463,191859.59384576097,196131.97216547496,2976546
2024-11-08,199212.0625,201696.00342892768,197522.98266832918,199212.0625,3031573
2024-11-11,191362.796875,198019.75813700675,191164.08161344755,198019.75813700675,2636191
2024-11-12,184606.484375,191263.44586753228,183712.2656670479,191263.44586753228,3920254
2024-11-13,181725.109375,188282.7131031301,181427.03647826682,184507.12307784308,3172827
2024-11-14,171888.703125,183712.26131683527,170597.0539107659,181725.10867955204,6309368
2024-11-15,177055.3125,177850.17361111112,172484.86111111112,172882.29166666666,4330750
2024-11-18,170597.0625,176657.8783488643,169206.05558386722,172683.5728741992,3885644
2024-11-19,169504.125,171789.35060082065,167020.1841295428,169305.40973036343,4075013
2024-11-20,169504.125,173975.218566823,169106.69446072687,173875.8609320047,3689296
2024-11-21,167715.6875,171888.70816054504,167119.54169135072,167119.54169135072,3821502
2024-11-22,175564.9375,177055.30199490662,170100.26768534238,170597.05585031127,3919973
2024-11-25,175863.015625,178346.95652365818,172782.92891066385,173379.07472634182,4393882
2024-11-26,175962.375,176558.52082156975,173577.79171372106,174074.5798983625,1996128
2024-11-27,167218.90625,174571.37152777778,166821.47569444444,174472.01388888888,4756820
2024-11-28,160065.15625,165231.75347222222,159767.08333333334,163542.67361111112,5691298
2024-11-29,158872.859375,161356.80026579113,156587.63375547217,158972.21701063166,4682788
2024-12-02,157779.921875,161654.8695784792,157581.2066081549,161158.0814113665,3558868
2024-12-03,163840.734375,164039.4496380382,158077.99174689205,158177.34937841116,4180365
2024-12-04,166920.828125,166920.828125,160065.15125558036,160263.86652715775,5701792
2024-12-05,171888.703125,174472.00155346823,168212.47074602603,168907.97416907514,4671438
2024-12-06,166026.609375,172484.85570017953,163940.09902378815,172385.49806440753,4434259
2024-12-09,167815.046875,169504.12668368858,163940.0990785968,166026.6094305062,5305672
2024-12-10,169305.40625,169305.40625,166523.39253227698,166920.82306338026,3159112
