Price,Close,High,Low,Open,Volume
2023-07-04,70331.6171875,70909.6852739726,70235.27250642123,70716.99591181507,10214350
2023-07-05,69368.171875,70620.6527560764,69271.82719184028,70331.61870659722,12310610
2023-07-06,68982.78125,69753.53858240224,68886.43658344973,69271.81524965084,14777667
2023-07-07,67344.9375,68790.10783261803,67248.5928111588,68501.07376609443,17308877
2023-07-10,66959.5625,67826.66474820144,66670.52841726618,67441.28597122301,11713926
2023-07-11,68886.4453125,68886.4453125,67537.61980987762,67633.96448863635,12177392
2023-07-12,69271.8359375,69368.18063282337,68501.07837491306,68597.42307023643,10375581
2023-07-13,69271.8359375,69946.24880476356,69271.8359375,69753.55941411683,14417279
2023-07-14,70717.0,70717.0,69753.55313351499,69849.89782016349,15882519
2023-07-17,70620.65625,70813.34562585266,70138.93281036835,70524.31156207368,10060049
2023-07-18,69368.171875,70813.34212239583,69368.171875,70524.30807291667,11697900
2023-07-19,69079.1484375,70138.94011506277,68693.76964565899,70042.59541710251,10896412
2023-07-20,68404.71875,68886.44212147887,68212.02940140845,68501.06342429577,9732730
2023-07-21,67730.3125,67826.6571834993,66863.2103485064,67826.6571834993,16528926
2023-07-24,67826.6640625,68308.38752885298,67344.94059614702,67537.62998268822,13418597
2023-07-25,67441.265625,67922.98895089286,67248.57629464286,67441.265625,14314945
2023-07-26,67248.59375,68019.35127148997,65610.73401683381,67248.59375,30016221
2023-07-27,69079.1484375,69079.1484375,66766.87568645398,67344.94387421549,24261179
2023-07-28,68019.3359375,69753.53996990084,67537.61259516643,69175.47195910057,19420683
2023-07-31,67248.59375,68404.73003223496,67248.59375,68308.38534204871,13035420
2023-08-01,68501.0703125,68597.41499648383,67441.27878867791,67537.62347266174,12299254
2023-08-02,67344.9375,68404.72907725321,67248.5928111588,68115.69501072961,13835020
2023-08-03,66285.1484375,67633.97413244913,65996.1143600109,67344.94005496003,20087090
2023-08-04,65803.4140625,66574.17147465228,65707.06938598097,66285.13744509517,12360193
2023-08-07,65996.1015625,66670.51427919707,65128.99949817518,65225.34417198905,10968505
2023-08-08,65129.00390625,66574.17411127035,64936.31454558062,66477.82943093566,14664709
2023-08-09,66381.4921875,67055.90502539913,65418.04527621553,65514.389967343974,17259673
2023-08-10,65514.3828125,65996.10621553309,65321.69345128677,65803.41685431986,10227311
2023-08-11,65032.65625,66285.13703703704,65032.65625,65899.75833333333,9781038
2023-08-14,64839.96875,65418.036822065376,64454.590035289744,65032.65810735512,9352343
2023-08-16,64550.93359375,64647.278270755596,63876.52085471082,64261.899562733204,13174578
2023-08-17,64261.90625,64358.25093703148,63587.49344077961,63876.52750187406,10778652
2023-08-18,63876.5234375,64261.90216110482,63394.80003299397,63587.48939479638,11745006
2023-08-21,64165.55859375,64647.28200661599,63876.52454603041,64165.55859375001,9720067
2023-08-22,64165.55859375,65225.350102055185,63876.52454603041,64743.626689189194,10500242
2023-08-23,64647.2890625,64647.2890625,63972.87621087928,64261.9102901453,9549352
2023-08-24,65707.078125,66188.80157166423,65418.04405700147,65803.42281433285,15044463
2023-08-25,64647.2890625,64936.32314176602,64454.59967632265,64647.2890625,7032462
2023-08-28,64358.2421875,64550.93153536676,64069.20816569985,64358.2421875,5824628
2023-08-29,64358.2421875,64743.62088323353,64165.55283963323,64454.58686143338,9114352
2023-08-30,64647.2890625,65225.35722103204,64647.2890625,64839.97844867734,9181223
2023-08-31,64454.59375,64743.627802690586,63972.87032884903,64647.28311846039,15964630
2023-09-01,68404.71875,68404.71875,64261.89775528169,64358.24242957746,29738235
2023-09-04,68597.4140625,70235.27366792486,68115.69064913975,70235.27366792486,26286495
2023-09-05,68115.6953125,68886.45282664426,67633.97186615983,68308.38469103607,12330239
2023-09-06,67441.265625,68212.02294642858,67152.23162946428,68115.67828125,11414620
2023-09-07,67826.6640625,68019.3534490412,67055.90651633524,67441.28528941762,13741241
2023-09-08,67730.3125,67730.3125,67055.89971550497,67633.9678165007,10688118
2023-09-11,68212.0390625,68212.0390625,67441.28155896893,67826.66031073446,11785462
2023-09-12,67923.0078125,68404.73127216312,67826.66312056738,68212.04188829787,11688599
2023-09-13,68308.3828125,68982.79561882933,67730.31469278914,68501.07218573695,15955797
2023-09-14,69079.1484375,69175.49313546024,68212.04615585774,68597.42494769875,21041407
2023-09-15,69368.171875,69657.20592447916,68790.10377604167,69079.13782552084,17823512
2023-09-18,67633.9765625,69079.14700186966,67633.9765625,68693.76821803775,16040727
2023-09-19,67248.59375,68212.04065186247,67055.9043696275,67826.66189111747,11820188
2023-09-20,67055.8984375,67730.31120914152,66959.55375583693,67441.2771641523,10873015
2023-09-21,66381.4921875,67248.59440765603,66285.14749637156,66670.52626088534,10796336
2023-09-22,66285.1484375,66381.49312999636,65803.42497501816,65803.42497501816,9897840
2023-09-25,66863.203125,67152.23714427234,65996.101067183,65996.101067183,13582516
2023-09-26,66438.0546875,67793.93335459183,66244.35773505831,67793.93335459183,13143470
2023-09-27,66244.34375,66922.28294042397,66050.6468384503,66438.0406615497,14886491
2023-10-04,65372.7109375,65566.4078587963,64597.92325231482,65275.86247685185,23361149
2023-10-05,64597.9296875,65275.86897957272,64597.9296875,65179.02050927661,16108313
2023-10-06,63919.9921875,65179.02233664772,63919.9921875,64985.325390624996,14386527
2023-10-10,64307.3828125,65469.564429593374,64113.68587631777,64113.68587631777,19889202
2023-10-11,66050.65625,67212.83788489737,65760.11084127566,66438.05012829912,25209349
2023-10-12,66728.6015625,67503.38938906023,66050.66221425979,66438.05612753991,19311380
2023-10-13,65856.953125,66341.19542738971,65566.40774356617,65856.953125,9724086
2023-10-16,65179.015625,66341.19718146359,64694.773309806835,65760.1064032318,12599299
2023-10-17,67212.828125,67697.07040255764,65275.85901476945,65566.40438130403,17299253
2023-10-18,68278.171875,68278.171875,66631.74787234042,66728.5963430851,16493184
2023-10-19,67309.6875,67793.92985611511,67212.83902877697,67503.38444244604,13985012
2023-10-20,66631.75,67019.14389534884,65953.81068313954,66728.5984738372,15204495
2023-10-23,66244.34375,66922.28294042397,66050.6468384503,66534.88911732456,11625959
2023-10-24,66341.1953125,66631.74069343065,65566.40763001825,66534.89223312044,12791710
2023-10-25,65856.953125,66631.74080882352,65760.10466452206,66631.74080882352,10610703
2023-10-26,64597.9296875,65760.11133105322,64597.9296875,64888.475098388306,15517624
2023-10-27,65179.015625,65179.015625,64597.9248467682,64985.31869892273,11334726
2023-10-30,65179.015625,65663.25794019316,64597.9248467682,64694.773309806835,10139270
2023-10-31,64791.625,66147.50355007473,64791.625,65469.564275037366,14488892
2023-11-01,66438.0546875,66728.60011616253,65179.02449662901,65372.7214490707,13775256
2023-11-02,67503.375,67793.92037302726,67212.82962697274,67793.92037302726,16350031
2023-11-03,67406.53125,67987.62203663793,67309.68278556035,67503.37971443965,10322234
2023-11-06,68665.5625,68665.5625,67115.9870416079,67600.22937235543,22228489
2023-11-07,68665.5625,68665.5625,67793.92630465445,68375.01710155148,17228731
2023-11-08,67697.078125,69149.80512339056,67503.38119188126,69052.95665683119,12901310
2023-11-09,68084.46875,68568.71105974396,67406.52951635847,67697.07490220484,12301373
2023-11-10,68278.171875,68278.171875,67309.68716755319,67793.92952127659,9684347
2023-11-13,68181.328125,69052.96442205255,68084.47964754971,69052.96442205255,9246919
2023-11-14,68568.71875,68859.2641684322,68375.02180437853,68762.41569562147,9567984
2023-11-15,69924.6015625,69924.6015625,69246.66221217105,69343.51069078948,20148677
2023-11-16,70505.6875,70699.38444368132,70021.44514079671,70215.14208447802,15860451
2023-11-17,70215.140625,70699.38297413793,70021.44368534483,70021.44368534483,11494644
2023-11-20,70408.8359375,70699.38134026823,69827.74513196354,69827.74513196354,10610157
2023-11-21,70505.6875,71086.77833104396,70408.83902815935,70796.23291552198,9712881
2023-11-22,70505.6875,70699.38444368132,69634.05125343407,69924.59666895604,11105143
2023-11-23,70118.28125,70893.06888812155,69924.5843404696,70699.37197859117,6775614
2023-11-24,69440.359375,70311.99568514645,69440.359375,70118.29872733612,6676685
2023-11-27,69052.953125,69827.74081784712,68859.25620178822,69246.65004821178,9113857
2023-11-28,70408.8359375,70408.8359375,69052.95739124827,69149.80585883769,13283081
2023-11-29,70408.8359375,70505.68440508941,69924.59359955296,70118.29053473177,9283933
2023-11-30,70505.6875,70505.6875,69924.59666895604,70408.83902815935,15783714
2023-12-01,69730.8984375,70215.14078776042,69440.35302734375,70118.29231770833,9871284
2023-12-04,70311.9765625,70602.52192019629,70118.27965736914,70505.67346763086,10229267
2023-12-05,68956.109375,70118.29099367978,68956.109375,70021.44252545646,12129682
2023-12-06,69440.359375,69827.75329062065,69343.51089609484,69537.20785390516,8123087
2023-12-07,69246.6484375,69634.04227491259,68859.25460008741,69537.19381555944,8862017
2023-12-08,70311.9765625,70505.67346763086,69634.03739454201,69827.73429967287,10859463
2023-12-11,70699.375,70699.375,69924.58732876713,70505.67808219178,9861960
2023-12-12,71183.625,71183.625,70796.23112244898,70989.92806122449,13758646
2023-12-13,70505.6875,71183.62680288462,70505.6875,70989.9298592033,13116766
2023-12-14,70796.2265625,71958.40812029754,70215.13578360123,71764.71119399795,27567593
2023-12-15,70989.9296875,71667.86898874489,70893.08121589359,71474.17204553206,15419815
2023-12-18,70602.5234375,71086.76571073387,70505.67498285322,70989.91725608711,9690551
2023-12-19,71086.7734375,71086.7734375,70505.68264645776,70699.37957680518,8907632
2023-12-20,72442.65625,72539.50472092246,71474.17154077541,71861.56542446524,16870156
2023-12-21,72636.3515625,72636.3515625,71958.41228125,72248.9576875,13478766
2023-12-22,73507.984375,73895.37823204875,73023.74205368906,73411.13591073781,14515608
2023-12-26,74185.921875,74282.7703369778,73314.28571719975,73701.67956511097,13164909
2023-12-27,75899.5078125,75899.5078125,74439.90189302884,74634.516015625,20651042
2023-12-28,76386.046875,76386.046875,75412.97621417198,75607.59034633759,17797536
2024-01-02,77456.4140625,77651.02816818467,76094.11532270728,76094.11532270728,17142847
2024-01-03,74926.4375,76677.96461038961,74926.4375,76386.04342532468,21753644
2024-01-04,74537.203125,75218.35250081592,74050.66785656005,74050.66785656005,15324439
2024-01-05,74537.203125,75023.73839343994,74342.58901762402,74634.51017868798,11304316
2024-01-08,74439.90625,75412.97691993465,74342.59918300653,74926.44158496732,11088724
2024-01-09,72688.3671875,75607.57872113453,72299.1389830154,75315.65756777108,26019249
2024-01-10,71617.9921875,73174.90506114131,71228.76396908968,72980.29095193614,20259529
2024-01-11,71228.7734375,71618.00170765027,70742.23809981215,70936.8522348873,57691266
2024-01-12,71131.453125,72104.52361918605,70839.53197674418,71034.14607558139,13038939
2024-01-15,71909.9140625,72007.22111806495,71228.76467354533,71228.76467354533,2957915
2024-01-16,70644.9140625,71715.29154829546,70547.60701833678,71520.67745996901,14760415
2024-01-17,69088.0078125,71326.07003741198,69088.0078125,71131.4559308979,22683660
2024-01-18,69769.171875,70061.09309623431,68796.10113755231,69671.86480125523,17853397
2024-01-19,72688.3671875,72688.3671875,71034.14731844043,71520.68257404618,23363427
2024-01-22,73077.59375,73953.35719041277,72980.28670106524,73856.05014147803,19673375
2024-01-23,73174.9140625,73758.75646193484,72299.15046334773,73661.44939536236,14786224
2024-01-24,72007.2265625,73174.91131756756,71520.6912478885,73174.91131756756,12860661
2024-01-25,72104.5234375,72785.6727817139,71715.29524080634,72201.83048667341,11737747
2024-01-26,71423.3828125,72493.76048407698,71326.07575144754,71715.30399565736,11160062
2024-01-29,72396.4453125,73174.90171370967,71520.6818611391,71812.60301159274,13976521
2024-01-30,72299.1484375,73272.21907595896,71715.30605442464,72980.29788442126,12244418
2024-01-31,70742.234375,72007.2261863824,70547.62025017194,71423.38381189821,15703560
2024-02-01,71617.9921875,72201.8345151155,70936.84280528194,71034.1498598845,19881033
2024-02-02,73174.9140625,73174.9140625,71715.30806391289,72007.22926363032,14955881
2024-02-05,72299.1484375,72785.68375672949,71520.69192673285,72201.84137365411,19026021
2024-02-06,72396.4453125,72688.36646295362,71326.0677608367,72299.13826234879,14559254
2024-02-07,72980.296875,73466.8321875,72299.1474375,72591.068625,16566445
2024-02-08,72104.5234375,73174.90097840756,71617.98819163293,72980.28688006072,20810708
2024-02-13,73174.9140625,73174.9140625,72396.45752992021,72785.6857962101,21966745
2024-02-14,72007.2265625,72299.1477512669,71715.3053737331,71715.3053737331,12434945
2024-02-15,71228.7734375,72396.45824795082,71034.15930242486,72201.84411287568,14120600
2024-02-16,70839.5390625,71423.38141741071,70547.61788504464,71326.07435825893,13444781
2024-02-19,71812.609375,71909.91643377372,70839.53878726288,70839.53878726288,12726404
2024-02-20,71326.078125,71715.30638216235,70839.54280354707,71715.30638216235,14681477
2024-02-21,71034.1484375,71715.29780607877,70936.84138484589,71423.37664811643,11503495
2024-02-22,71131.453125,71909.90952034884,70742.22492732559,71812.60247093023,15208934
2024-02-23,70936.8359375,72201.82752486282,70936.8359375,71617.98525377229,16225166
2024-02-26,70839.5390625,71228.76729910714,70255.69670758929,70353.00376674107,14669352
2024-02-27,70936.8359375,71423.37116340878,70742.22184713649,71131.45002786351,13201981
2024-02-28,71228.7734375,71909.92291026298,70839.54516734973,70936.8522348873,11795859
2024-02-29,71423.3828125,71423.3828125,70061.08395776567,70644.92632408038,21176403
2024-03-04,72882.9921875,72980.29925317089,72007.22859646195,72299.14979347463,23210474
2024-03-05,71715.3125,72785.69029850747,71715.3125,72591.07615332429,19505125
2024-03-06,70936.8359375,71520.67820859053,70742.22184713649,71228.75707304526,21547905
2024-03-07,70255.703125,71326.08087344182,70255.703125,71131.4667373615,14516963
2024-03-08,71326.078125,71423.38518929058,70644.9286749659,70839.54280354707,19271349
2024-03-11,70450.3046875,71131.4540422134,70352.99763682667,70936.83994086672,9740504
2024-03-12,71326.078125,71520.69225358118,70158.39335351296,70644.9286749659,13011654
2024-03-13,72104.5234375,72104.5234375,71520.68114245952,71715.29524080634,15243134
2024-03-14,72299.1484375,72493.76256519179,71617.99899057874,72396.4555013459,22545539
2024-03-15,70353.0078125,71715.30671896611,70353.0078125,71423.38552472337,22580555
2024-03-18,70839.5390625,71034.15318080357,70547.61788504464,70644.92494419643,11520348
2024-03-19,70839.5390625,71034.15318080357,69769.16141183036,70353.00376674107,15376066
2024-03-20,74829.125,75121.04616384915,71423.37808842653,71715.29925227568,50106297
2024-03-21,77164.484375,77164.484375,75607.57170160783,77067.177332913,44569799
2024-03-22,76775.265625,77748.33616524082,75704.8880307351,77456.41500316857,26724761
2024-03-25,76094.125,77651.03804347827,75704.89673913043,77456.42391304349,18703996
2024-03-26,77748.3359375,77942.95004497809,77067.18656132666,77553.7218300219,30551494
2024-03-27,77651.03125,77845.64536340852,77067.18890977444,77067.18890977444,17424595
2024-03-28,78981.390625,79176.88911664604,77417.40269183168,77612.90118347772,25084812
2024-03-29,80545.3828125,80643.13206348605,79079.14404770934,79372.39180066748,27126366
2024-04-01,80154.390625,81425.13096417683,80154.390625,81327.38170731706,20116513
2024-04-02,83086.8671875,83086.8671875,81034.13282169118,81034.13282169118,37077944
2024-04-03,82207.125,83086.8683115339,81620.62945897742,82402.6235136742,30493347
2024-04-04,83380.109375,83575.60787294841,82402.61688525791,83282.3601260258,25248934
2024-04-05,82598.1328125,83086.87916050295,81913.88792529586,82598.1328125,18883752
2024-04-08,82598.1328125,84064.37185650888,82598.1328125,83282.37769970414,18953232
2024-04-09,81718.3828125,82989.12321508673,81229.6365038128,82598.12616813697,23725956
2024-04-11,82207.125,82793.6205410226,80643.13689060643,81327.38168846612,25538009
2024-04-12,81816.125,82989.11603942653,81327.37873357229,82793.61753285544,17061770
2024-04-15,80349.890625,81327.38321167883,79372.39803832116,81034.13543567518,26663772
2024-04-16,78199.4140625,79470.15454101562,77612.91845703125,79372.4052734375,31949845
2024-04-17,77124.1640625,78981.39995247147,77124.1640625,78883.65069510456,22611631
2024-04-18,77808.40625,78297.15252041457,76537.6659469221,77026.41221733668,21370190
2024-04-19,75853.421875,76928.66367992913,74582.68156008376,76537.66665995489,31317563
2024-04-22,74387.1796875,75755.66919554862,73409.68718175098,75657.91994497372,30469477
2024-04-23,73800.6953125,75071.4357615894,73800.6953125,74680.43870033113,18717699
2024-04-24,76830.9140625,77026.41257156488,75462.42449904581,75755.67226264313,22166150
2024-04-25,74582.6875,75755.67865334207,74582.6875,75560.18012778506,15549134
2024-04-26,74973.6796875,76146.67076474903,74778.18117462516,76048.92150831161,12755629
2024-04-29,74973.6796875,75853.42299543678,74484.93340531291,75657.92448256194,14664474
2024-04-30,75755.671875,76733.16441532258,74875.92858870968,75266.9256048387,19007007
2024-05-02,76244.421875,76830.91742788462,75560.17706330128,75853.42483974359,18900640
2024-05-03,75853.421875,77221.9114449098,75755.67262000644,77221.9114449098,13151889
2024-05-07,79470.1484375,79470.1484375,77612.9124961562,77808.41101629766,26238868
2024-05-08,79470.1484375,79567.89769757072,78688.15435693419,78981.40213714638,13089576
2024-05-09,77906.1640625,79665.65082928169,77906.1640625,79274.65376999686,18759935
2024-05-10,77417.40625,79274.64200599748,77124.15849905302,78590.39725378787,16976124
2024-05-13,76635.421875,78101.66081393496,75853.42777423469,77612.91450095663,18652344
2024-05-14,76537.6640625,77026.41032088123,76146.66705579501,76830.91181752873,11763992
2024-05-16,76439.921875,78492.6563499041,76342.17261429028,78394.90708919437,20989778
2024-05-17,75657.921875,77026.41141795866,75462.42336886305,76830.91291182171,15918201
2024-05-20,77124.1640625,77319.66257723384,76146.67148883079,76342.17000356464,19456783
2024-05-21,76635.421875,77221.91745057398,76439.92334980867,76733.17113759567,13690583
2024-05-22,75951.1640625,76928.65652147683,75560.16707890928,76342.16104609074,19521506
2024-05-23,76537.6640625,77319.65807590996,75364.67304238505,75951.16855244253,18728087
2024-05-24,74191.6875,75266.92934782608,73996.18898221344,75071.43083003952,27891278
2024-05-27,75462.421875,76439.9143863342,72334.44583873056,73605.18610346502,43825202
2024-05-28,75853.421875,76244.41889497422,74484.9323050902,74778.18007007087,18539072
2024-05-29,73507.4453125,76439.92318400931,73507.4453125,75951.17687209109,30244875
2024-05-30,71845.703125,73507.44047619047,71845.703125,73116.44345238095,28551273
2024-05-31,71845.703125,73018.69419642857,71845.703125,72823.19568452382,26198776
2024-06-03,73996.1796875,74680.42441380449,72529.9409882761,72725.43948150595,15706268
2024-06-04,73605.1953125,74387.18941940571,73214.19825904715,73214.19825904715,14098053
2024-06-05,75657.921875,76244.41739341085,75071.42635658915,76244.41739341085,23177968
2024-06-07,75560.1796875,76830.92009621604,75364.68116308215,76635.42157179819,21189349
2024-06-10,73996.1796875,74875.92290703434,73898.43044088507,74387.17667395971,14598755
2024-06-11,73507.4453125,74289.43941156915,73409.69605011636,74191.69014918551,16971175
2024-06-12,74778.1875,75364.6830882353,73507.44705882353,73605.19632352941,19246725
2024-06-13,76830.9140625,77221.91108062977,76048.92002624046,76635.41555343512,33763804
2024-06-14,77808.40625,78688.14953674623,77221.91072550252,77906.15550408291,22926612
2024-06-17,76342.171875,77710.66151168373,76244.42261523688,77417.41373239436,16123051
2024-06-18,78003.90625,78394.90327380953,76830.91517857143,76928.66443452382,18207598
2024-06-19,79372.3984375,80643.13880657328,78688.15362338362,79274.64917834052,24168863
2024-06-20,79763.3984375,80349.89401424633,79372.40138633578,79665.64917470895,20288913
2024-06-21,78199.4140625,78981.408203125,78199.4140625,78883.65893554688,17907523
2024-06-24,78785.90625,79079.1540400124,77710.66435328784,77906.16287996278,15454227
2024-06-25,78981.390625,79958.8830832302,78297.14590423886,78785.89213335396,19088458
2024-06-26,79470.1484375,79567.89769757072,78101.65879650984,78297.1573166513,17783242
2024-06-27,80119.15625,80119.15625,79039.11860447304,79824.60052849265,11739720
2024-06-28,80020.96875,80413.70970092024,79333.67208588957,80413.70970092024,9455929
2024-07-01,80315.5234375,80610.07914692847,79824.5972551192,80020.96772807151,11317202
2024-07-02,80315.5234375,81101.0053293093,80020.96772807151,81002.82009283312,14471904
2024-07-03,80315.5234375,80806.4496198808,79530.0415456907,80806.4496198808,11440328
2024-07-04,83064.7109375,83162.89617501477,80904.63571217495,81395.56189974882,43857229
2024-07-05,85519.34375,85519.34375,83653.82419632607,84046.56515499427,45791193
2024-07-08,85813.8984375,86992.1212993421,85322.97224506579,86304.82462993421,24035809
2024-07-09,86206.640625,86599.3815845672,85322.9734659738,86206.640625,21336201
2024-07-10,86206.640625,86403.0111047836,85519.3439457574,86010.2701452164,17813847
2024-07-11,86010.265625,87188.48844178082,85126.59851241438,86893.93273758562,24677608
2024-07-12,82868.3359375,84537.48488410842,82573.7802410397,84341.11441980154,26344386
2024-07-15,85126.6015625,85715.71299199827,82573.78536800749,83162.89679750576,25193080
2024-07-16,86108.453125,86403.00883694414,85126.60075185291,85322.97122648233,16166688
2024-07-17,85126.6015625,86403.00965974625,84832.04584775087,85519.34251549885,18186490
2024-07-18,85322.96875,85322.96875,82279.22648158803,82279.22648158803,24721790
2024-07-19,82868.3359375,84537.48488410842,82573.7802410397,84046.55872334124,18569122
2024-07-22,81493.75,83359.26957831325,81101.00903614458,82868.34337349398,18987560
2024-07-23,82377.4140625,83162.89596059297,81886.4878761919,82671.96977428487,15766389
2024-07-24,80511.890625,81788.29864710366,80413.7053925305,81395.55771722562,16939083
2024-07-25,78940.9296875,79530.04110307836,78646.37397971081,78940.9296875,20323811
2024-07-26,79431.859375,79824.60033606304,78940.9331736712,79235.48889446848,14508334
2024-07-29,79726.4140625,80511.89597444581,79628.22882350677,80119.1550184729,12797136
2024-07-30,79530.046875,79530.046875,78548.19444444445,78940.93541666667,13169636
2024-07-31,82377.4140625,82377.4140625,79431.85694465137,79726.41265643622,20744323
2024-08-01,81591.9296875,84537.48671592961,81591.9296875,84439.30148164862,20900338
2024-08-02,78155.4453125,79922.77950298367,78057.26007969535,79530.03857176508,25800275
2024-08-05,70104.2578125,75504.4457392332,68926.03499212184,75308.07526917016,54608790
2024-08-06,71184.296875,73933.48351293104,70987.92640086207,73540.74256465517,47295226
2024-08-07,73344.3671875,74620.77518406961,71478.84780789826,71675.21826890897,32710428
2024-08-08,72067.96875,72558.89496764305,71184.30155824251,71871.59826294277,28414729
2024-08-09,73344.3671875,74424.4047230589,72853.44103497322,74326.21949255354,16388222
2024-08-12,74129.859375,74522.6003518212,73442.56266556292,73835.30364238411,9839259
2024-08-13,74718.9609375,75209.88709346254,74129.84955034494,75111.70186227004,10716261
2024-08-14,75799.0,76388.11139896374,75602.62953367876,75995.37046632124,13246168
2024-08-16,78744.5546875,78744.5546875,77271.77623324501,77959.07284523068,22061478
2024-08-19,76879.0390625,78646.37329382185,76584.48335727969,78646.37329382185,14146565
2024-08-20,77468.1484375,78351.81552994296,77271.77797251267,78057.25983246198,10683836
2024-08-21,76879.0390625,77173.59476772031,76388.11288713283,76486.29812220627,7805598
2024-08-22,76879.0390625,77468.15047294062,76388.11288713283,77271.78000279375,8149101
2024-08-23,76289.921875,76977.21846846846,76093.5514197233,76289.921875,9420306
2024-08-26,74718.9609375,76780.85079254271,74620.7757063075,76682.6655613502,15655938
2024-08-27,74424.40625,75111.70287763853,74228.03578496042,74326.22101748022,11130145
2024-08-28,75013.5234375,75013.5234375,74031.6710364856,74424.41199689136,9794514
2024-08-29,72657.078125,73344.37480996622,72166.1519214527,72264.33716216216,16884479
2024-08-30,72951.6328125,73638.9294877187,72755.26233386608,73049.81805181695,16358520
2024-09-02,73049.8125,73344.36819556452,72166.14541330645,73147.99773185483,12641376
2024-09-03,71184.296875,72951.63114224137,71184.296875,72755.26066810345,16314599
2024-09-04,68729.65625,69809.69370535715,68533.28580357143,68533.28580357143,27366563
2024-09-05,67747.8125,69907.88768115942,67747.8125,68827.85009057971,25686769
2024-09-06,67649.6328125,68435.11476097605,66765.96562046444,67846.00329961901,19022299
2024-09-09,66275.03125,66962.32787037037,65391.364166666666,65685.9198611111,23263298
2024-09-10,64998.625,66078.6625755287,64802.25453172206,65784.10687311178,30651376
2024-09-11,63722.21875,64311.33017141757,63034.92209167951,63918.58922380586,35809707
2024-09-12,65096.8125,65391.36821266969,64016.77488687783,64802.25678733032,35884106
2024-09-13,63231.296875,64311.33455454192,63133.11163140528,63820.40833656832,25045135
2024-09-19,61954.8828125,63231.29085776545,61071.2157042393,62838.5499207607,49402713
2024-09-20,61856.69921875,63525.8482452877,61856.69921875,62642.18111359127,32746056
2024-09-23,61463.95703125,62347.624145117814,61071.216091753195,61169.4013266274,28542376
2024-09-24,62053.0703125,62249.44078817247,61267.58840981012,61660.32936115506,26957500
2024-09-25,61071.21875,63034.92353295819,61071.21875,62642.182576366555,28652438
2024-09-26,63525.84765625,63722.21812813949,62543.99529680255,62740.36576869204,37566015
2024-09-27,63388.6015625,64573.43523656542,63388.6015625,63882.282260027256,28433030
2024-09-30,60722.7265625,63487.33850355691,60722.7265625,63388.60236280488,32694163
2024-10-02,60525.25390625,61117.670747094206,59142.94794428018,59735.36478512439,28473536
2024-10-04,59834.10546875,60920.203092770214,59735.3693211118,60229.050059302805,24247578
2024-10-07,60229.046875,61117.672156762295,58748.00473872951,59439.15773565574,35066533
2024-10-08,59537.89453125,60229.047535758706,59142.94995724502,59241.686100746265,27411786
2024-10-10,58155.58984375,59439.15973843379,58155.58984375,59340.42359268888,45262214
2024-10-11,58550.53515625,59340.42433205101,58254.32671532462,58353.06286229975,29623969
2024-10-14,58550.53515625,60426.5219487774,58649.27130322513,58748.00745020025,20886249
2024-10-15,60229.046875,60623.99144467213,59340.421593237705,60327.783017418034,22715239
2024-10-16,58748.0078125,59241.68855042017,58451.7993697479,58649.27166491597,23303268
2024-10-17,58945.4765625,59340.42112908292,58353.05971262563,58649.268137562816,23372873
2024-10-18,58451.796875,59340.422165329386,58353.06073163007,59142.94987858953,14420260
2024-10-21,58254.32421875,58846.74107521187,57760.64350503178,58254.32421875,18514905
2024-10-22,56970.7578125,58155.59159716205,56970.7578125,58056.85544844021,27582527
2024-10-23,58353.05859375,59241.68385152284,56378.335798699234,56773.28035770939,27300780
2024-10-24,55884.66015625,57760.64698128313,55884.66015625,57464.438535225265,31499922
2024-10-25,55193.50390625,56180.86533569991,55094.76776330501,55292.24004919499,25829315
2024-10-28,57365.69921875,57760.64379168459,54996.031781142425,54996.031781142425,27775009
2024-10-29,58846.73828125,58846.73828125,56575.807105966865,57266.96007235738,28369314
2024-10-30,58353.05859375,59044.21157201776,57859.37789498731,58353.05859375,19838511
2024-10-31,58451.796875,60426.51974239865,57563.17158467061,57760.64387141047,35809196
2024-11-01,57563.171875,58846.74174528302,57365.69958726415,58254.324882075474,19083180
2024-11-04,57958.1171875,58649.27020336456,57661.90875212947,57859.38104237649,15586947
2024-11-05,56872.01953125,57365.700256347656,56477.074951171875,57069.49182128906,17484474
2024-11-06,56575.80859375,57266.96157831588,55588.447187227306,56872.017015706806,22092218
2024-11-07,56575.80859375,57365.69771896815,56082.12789048866,56180.864031140925,17043102
2024-11-08,56279.6015625,57563.17142269737,56279.6015625,57266.96299342105,13877396
2024-11-11,54304.87890625,56082.12948863636,54304.87890625,55983.39334517045,29811326
2024-11-12,52330.15625,53909.93455188679,52330.15625,53909.93455188679,37962881
2024-11-13,49960.48828125,52330.15570960969,49861.75213840168,51342.79428112649,52527995
2024-11-14,49269.3359375,51145.32267660321,49269.3359375,49565.544369989984,48510715
2024-11-15,52823.8359375,53514.98893107476,49664.279395443926,49664.279395443926,46774485
2024-11-18,55983.390625,56773.279734347445,55193.50151565256,56279.59904100529,48095234
2024-11-19,55588.44921875,56773.28294987788,55193.50464170737,55785.92150727131,31539632
2024-11-20,54601.08984375,55785.92361974457,54107.40910375226,55390.97902774638,20864667
2024-11-21,55687.18359375,56180.86429936835,54008.669194647606,54206.14147689495,19096850
2024-11-22,55292.2421875,55983.39521484375,55193.50604073661,55292.2421875,15281543
