Price,Close,High,Low,Open,Volume
2023-03-09,180.83770751953125,188.0437354729427,179.45422851848588,185.4758514347984,26582800
2023-03-10,178.66793823242188,183.9032740280053,177.96127724794607,180.16090194224154,25665000
2023-03-13,180.05142211914062,182.91791737815754,173.99995575243568,177.12522592730892,24728000
2023-03-14,193.10987854003906,193.40847431166495,185.68486586763575,186.70008541627902,41642600
2023-03-15,196.82237243652344,196.85223049422967,189.94478298357055,192.04488576977488,42123600
2023-03-16,203.9686737060547,204.79478202940618,195.17014546202856,197.32996425031396,50447100
2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100
2023-03-20,196.88211059570312,198.4248428945065,192.73167305050785,197.54896593782573,25186300
2023-03-21,201.21168518066406,202.59516418009426,197.02142731474626,202.24679993080582,31827000
2023-03-22,198.87271118164062,206.39724563624534,198.73336851348913,201.55009512210543,28477800
2023-03-23,203.32174682617188,206.90486575081258,201.20173353015846,201.88849925631558,27389700
2023-03-24,205.0436248779297,206.60626747501993,202.59517296507255,204.21751649177017,27716400
2023-03-27,201.8885040283203,204.89434190908338,200.41545074102171,203.84926426575987,18527200
2023-03-28,199.73861694335938,200.08698119285827,196.97165894282725,199.21110435106297,19127300
2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100
2023-03-30,206.8650360107422,207.1138632813057,201.86859535261925,202.42596600872767,22608300
2023-03-31,210.94581604003906,211.17473288382774,205.80006974339463,206.26786624192704,25440300
2023-04-03,212.0705108642578,212.4885388512506,207.22334536538006,207.8603425627802,17924600
2023-04-04,213.71275329589844,215.2256272538082,211.5429717419898,212.38899048112867,21026400
2023-04-05,210.48794555664062,214.18054867267878,208.95517636088778,213.14541879560053,19396600
2023-04-06,215.0863037109375,215.92235971438376,207.6712387273477,208.26843026535886,26104400
2023-04-10,213.7426300048828,214.64836493411835,209.6718194159604,213.70282432311066,16106100
2023-04-11,212.84686279296875,215.00668177517124,212.40892434732177,214.469206341982,16710100
2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200
2023-04-13,219.3163604736328,220.11259558285633,214.67821654507077,214.71802222564747,23310400
2023-04-14,220.4510040283203,221.06809077122915,216.52948399337296,216.85793779798237,21591200
2023-04-17,217.83335876464844,219.9434092793781,216.11147820663248,218.75898897403798,15481900
2023-04-18,216.86788940429688,219.40593053219777,215.1957774816206,218.87841794798126,12281000
2023-04-19,214.68817138671875,216.31053009137096,211.93116090734108,212.46863633007044,15898100
2023-04-20,212.0705108642578,215.7332409525059,211.77191510577404,212.47857604073408,16475400
2023-04-21,211.891357421875,212.40892241540604,208.59688667282944,209.2239362767764,17717200
2023-04-24,211.79180908203125,212.91651318444914,209.72157959330661,212.67763354165274,15750900
2023-04-25,206.57640075683594,210.2689889060037,206.1583727694138,209.8310656719504,19198200
2023-04-26,208.417724609375,213.10563726845726,207.90017479939294,211.50318897041646,41992700
2023-04-27,237.44094848632812,240.55627098694686,235.65935178950915,238.7647114788081,71196500
2023-04-28,239.19268798828125,239.302157408545,234.64411815351386,237.88882032208997,39554000
2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900
2023-05-02,238.1177520751953,243.77110041454424,237.86892480278289,242.0392571311576,24350100
2023-05-03,235.91812133789062,240.6159816358931,231.65819948605633,238.34667803957808,34463900
2023-05-04,232.42457580566406,237.08261491383803,231.83733191833227,234.9526541341907,17889400
2023-05-05,231.6880645751953,233.57914590043632,228.77181603223144,231.15060431226985,26978900
2023-05-08,232.17576599121094,234.51473334429355,229.18983858856006,230.3344380180247,16400500
2023-05-09,232.2752685546875,234.77350399447775,229.99601750847725,230.37423980806227,16865600
2023-05-10,231.9866485595703,235.6394311610159,229.63771845877667,235.06215005629753,19119000
2023-05-11,234.68392944335938,237.09259086537824,231.21031035330682,231.95679218923837,20449000
2023-05-12,232.7132110595703,235.84844374014472,230.3642810485693,235.62947452992515,16155300
2023-05-15,237.73953247070312,239.13295913720881,234.22609255917436,235.8086303848226,20653200
2023-05-16,237.69973754882812,238.51588315123632,234.41521432943026,234.68393686407012,18163800
2023-05-17,241.35250854492188,242.69616671435773,237.02290789546825,237.33145128577104,21193100
2023-05-18,245.69207763671875,245.93094212056806,240.05862402200853,240.16810863951042,22943300
2023-05-19,244.48773193359375,247.52342779081425,242.26819684565072,246.30914944792605,21599800
2023-05-22,247.1551513671875,252.38052389620637,243.97015024735015,244.25879837760073,27738500
2023-05-23,245.5825653076172,250.4297156168021,245.49297594907011,245.6522290451414,17748100
2023-05-24,248.041015625,248.41922279859057,243.80098865830098,244.12944252101803,17724300
2023-05-25,251.50466918945312,254.42091768179606,248.00117676182518,252.21133017450006,22371400
2023-05-26,260.8108215332031,261.0795440723746,251.5245852215198,251.74353926510716,25727200
2023-05-30,261.28857421875,267.3898248008557,260.06436327693154,264.00577941481623,23816500
2023-05-31,263.47821044921875,263.7568957656169,257.2376336992919,258.78035056249206,25473700
2023-06-01,271.3312072753906,272.71470154543596,264.6427590830665,264.6526915197554,25609500
2023-06-02,271.3312072753906,274.0583749454534,269.84820639191184,271.3809909565315,19405300
2023-06-05,270.116943359375,274.2773279863085,268.295510749762,269.0320297424895,20742900
2023-06-06,269.84820556640625,275.2726524565986,268.42492080511124,268.8728220618882,19419000
2023-06-07,262.36346435546875,272.9634993681727,261.5671989129693,270.39561545536134,26163600
2023-06-08,263.3388977050781,266.39450427298254,257.665653426529,259.39748173400665,20899400
2023-06-09,263.7071533203125,266.69308056511954,260.47239880510483,261.2487386737778,16938500
2023-06-12,269.77850341796875,270.47523189644943,264.085334488373,265.91672985333565,15442500
2023-06-13,270.0472717285156,274.42662568433303,267.82772150543565,273.5905696870389,16164000
2023-06-14,272.0677185058594,273.70000945484793,267.0613155008698,270.6145758852196,19175100
2023-06-15,280.5079345703125,282.65780575077775,270.1467941493796,271.02264059378706,25973500
2023-06-16,279.6818542480469,286.49972758840875,278.81594019978445,283.414263334987,43102500
2023-06-20,282.9962463378906,283.46404286838214,274.92430345203485,277.42253921853495,20701600
2023-06-21,280.3188781738281,282.6677931427556,277.05423506540825,282.19999663631,20556200
2023-06-22,283.54364013671875,283.9218624264393,276.48690278855537,277.77082956228554,17563100
2023-06-23,287.3756103515625,288.3112033451979,277.64148846781046,280.1894773602233,50988400
2023-06-26,277.1637268066406,288.43063312942365,276.29781274794044,287.34574985333995,24232700
2023-06-27,285.7034912109375,287.99272057556743,279.33351846154636,280.6871547564066,26108300
2023-06-28,283.9517517089844,288.19174797067035,282.7275105377967,283.4839552004256,16722100
2023-06-29,280.2093811035156,285.2257476763586,279.37332507044584,283.16545046570934,15395700
2023-06-30,285.6338195800781,287.69408635507347,283.0858306861351,283.42423213890936,19676000
2023-07-03,284.67828369140625,288.0424331420296,283.51378911198844,285.35511693031197,8629300
2023-07-05,292.9891357421875,296.72154487782586,285.0167001086486,286.3006573561467,33865500
2023-07-06,290.62030029296875,296.72155005981983,289.94349738108144,294.5020301613624,47600500
2023-07-07,289.16717529296875,294.81059171695284,287.30595198342843,290.809429367597,25546200
2023-07-10,292.72039794921875,296.73149220943253,285.7034509156094,294.16357784839363,37058300
2023-07-11,296.8907470703125,298.77186539304495,290.530707617368,292.5213257310525,27585900
2023-07-12,307.888916015625,307.99841581227344,298.69226957179035,300.3345235261289,36677100
2023-07-13,311.9398498535156,314.75656143299585,308.8344901106006,312.14885627386656,30281000
2023-07-14,307.4211120605469,313.4029293780309,305.9181856231809,310.32742795194724,22576000
2023-07-17,309.16290283203125,310.2477860887302,303.2806225002827,306.09736421786033,25323100
2023-07-18,310.586181640625,312.7261204303064,306.17696977172506,309.4216870440371,20764600
2023-07-19,314.52764892578125,317.18510730194566,309.06338112949766,311.56161677383153,21763700
2023-07-20,301.10089111328125,314.05983473863796,300.8023105398768,312.0293957162204,23836900
2023-07-21,292.8796691894531,304.02711302576523,289.834025734893,303.14130371026374,42089700
2023-07-24,290.2420959472656,296.1243768570865,286.9476249852087,294.3925486004377,24915700
2023-07-25,293.08868408203125,296.90070472883343,290.4909114282854,293.8053078788138,19585600
2023-07-26,297.1694641113281,300.35443520853624,290.5307386288225,299.7771692586956,47256900
2023-07-27,310.2477722167969,323.8238020961345,308.38654917272476,323.5948700822437,64229200
2023-07-28,323.9532165527344,324.66984031915814,312.77588443356973,315.39355222445687,39220300
2023-07-31,317.10546875,324.1323481985344,316.10019689176113,322.1715881591069,25799600
2023-08-01,321.1961669921875,322.61948198267146,313.1839414897262,316.05043634198404,22817900
2023-08-02,312.8356018066406,316.89647995750096,309.1927668438837,316.5082948275176,20461100
2023-08-03,311.7208557128906,314.4679185156936,308.47613836606814,308.47613836606814,15180200
2023-08-04,309.27239990234375,316.916366310776,308.74488730741234,313.48253785122665,17600200
2023-08-07,315.0750427246094,315.5826600797192,309.00365120796704,311.760676823609,16236500
2023-08-08,311.1734619140625,316.3988348621986,308.6553006481801,312.92518533349585,15183500
2023-08-09,303.7782897949219,312.1588059993001,301.4293748376465,311.41232415491487,19955800
2023-08-10,304.3058166503906,310.8748632631293,302.44459335790685,306.49550897944533,14358900
2023-08-11,300.2250671386719,303.29060596157103,298.95104226487763,301.15069736001476,13967800
2023-08-14,304.75372314453125,304.7736183935267,296.850965750425,299.56817077238907,15641900
2023-08-15,300.5335998535156,305.788830773249,298.62259298523816,304.70394748127944,11623600
2023-08-16,292.9095153808594,299.6676421119351,292.8995525703216,298.7917956428592,18547700
2023-08-17,283.752685546875,294.6612654651381,283.61335805879924,291.6753379770627,23950100
2023-08-18,281.9212951660156,284.3498517361462,273.0929085409362,277.72108965942147,34061200
2023-08-21,288.54010009765625,289.1372916285723,280.5278740456698,282.1203746699717,20181500
2023-08-22,286.25091552734375,291.5260418341039,285.40489668112855,291.1776775592595,12999900
2023-08-23,292.8597106933594,296.0048907810087,286.3205536422657,287.14664674823496,18287000
2023-08-24,285.4048767089844,298.0552465231389,285.2954072906671,297.09975831780935,18360900
2023-08-25,284.1607360839844,287.0371938415798,274.73515808891875,284.787785650487,23701400
2023-08-28,288.8984375,290.08285779345016,284.4593369151262,286.6490291486704,14239300
2023-08-29,296.5921325683594,297.7466947053678,286.82815326789597,287.2262708109696,20844500
2023-08-30,293.7157287597656,296.89076729736024,292.0535491568498,295.77602593765755,17717000
2023-08-31,294.5020446777344,299.6875969448397,294.2731126340071,294.41244012300496,17229900
2023-09-01,294.9897155761719,300.32455776626847,293.0886715524434,297.96568006190887,12819800
2023-09-05,298.7420349121094,299.97623891112556,294.1238162567697,295.62671241672155,14956000
2023-09-06,297.7666320800781,301.877233083243,294.27308747477696,300.29469528432116,15418100
2023-09-07,297.26898193359375,305.60964666787106,290.84922609591115,296.60211147258366,33748700
2023-09-08,296.49261474609375,303.81807445964967,295.38780595336004,297.8163623609764,17548000
2023-09-11,306.11724853515625,307.5903168617687,299.8667089253806,299.9961039615966,19489300
2023-09-12,300.2449645996094,307.21212871378674,298.82167979186084,304.8930413632468,13480400
2023-09-13,303.62896728515625,305.73901754816256,299.9065212692648,300.9416207807338,13210900
2023-09-14,310.25775146484375,311.4023508460972,303.59913120744346,305.3011012504276,19343100
2023-09-15,298.9012756347656,310.5364415310595,297.3485958570642,310.14825639942245,28106400
2023-09-18,301.1307373046875,302.1758300192665,296.4030193740689,296.79120447862084,14234200
2023-09-19,303.63897705078125,304.73382321724205,298.4036410748847,301.06112993463853,15924400
2023-09-20,298.2642822265625,306.6149095251009,298.02538739527154,303.61901950604306,19379500
2023-09-21,294.3427734375,298.8515224816691,291.8942911622861,294.31291537923755,21300500
2023-09-22,297.6770324707031,303.94749802972694,296.87083452909513,297.89600168783267,25369600
2023-09-25,299.4188232421875,299.5382858487245,292.3222948724247,294.2531969567264,18987000
2023-09-26,297.5575866699219,298.89129715910343,294.62144318141753,296.26369704779074,19417200
2023-09-27,296.34332275390625,299.8866207323841,285.44470629532236,299.0406322939545,36429800
2023-09-28,302.53411865234375,304.8929961498602,295.3081958829428,297.5376783490477,22167100
2023-09-29,298.8017578125,309.1828555537698,297.95573894200606,305.93813793550083,25356600
2023-10-02,305.3807067871094,305.73900343813904,300.21505078049614,301.319829162257,16265600
2023-10-03,299.5283203125,305.33095894900083,298.23443064380933,302.83275378488975,17362300
2023-10-04,304.14654541015625,305.46036072928314,297.09977025429816,297.32870228509904,16880500
2023-10-05,303.3602600097656,304.77358187976694,298.0950665235925,303.20100691360363,19130000
2023-10-06,313.9503173828125,314.8261941816982,299.4984413244606,300.02595389091397,21784000
2023-10-09,316.8665771484375,318.82733720781846,310.3572777782231,311.0340806478515,22503700
2023-10-10,320.3302307128906,323.13700925831,316.66750104514244,317.6229891379422,19038000
2023-10-11,326.2822265625,327.2974308789376,321.4350762523211,321.49479236655725,22036300
2023-10-12,322.639404296875,328.9894812698115,321.176298692219,326.4613876290649,20530500
2023-10-13,313.2138366699219,323.52522481264265,310.904712168084,322.012365849934,21341000
2023-10-16,319.6434631347656,320.31033349583697,314.0398688878111,317.14525832551783,16536100
2023-10-17,322.4801330566406,322.87825060281386,315.81155025415745,316.6874270803916,16387800
2023-10-18,315.4831237792969,324.4110475402622,314.07973431610037,319.88240332612423,16851000
2023-10-19,311.3426208496094,320.38004401439065,310.28759568876893,318.3794631082584,18709200
2023-10-20,307.2021179199219,313.8209167197032,305.03235158169696,312.6663850048905,22287400
2023-10-23,312.5370178222656,315.8712789822451,305.81868144861016,308.048164095756,17796800
2023-10-24,311.0838317871094,316.8566425084314,309.17285541857785,315.29400000826496,19525500
2023-10-25,298.12493896484375,309.42170353150215,297.43817324331945,308.5458266475626,42192500
2023-10-26,286.99737548828125,293.6161747076541,278.0893471906022,293.6161747076541,66684100
2023-10-27,295.33807373046875,297.9059577876648,291.59570187635046,293.09862830435657,29596300
2023-10-30,301.240234375,307.9486075109332,297.64715298545684,297.68697385145646,28435100
2023-10-31,299.85675048828125,302.2554489751464,295.4674338753294,301.8871894817279,19434200
2023-11-01,310.38714599609375,311.27295529207805,300.4340550895294,300.4340550895294,20434600
2023-11-02,309.4117431640625,317.3244628661548,306.8836494789848,315.8115735548844,21631800
2023-11-03,313.124267578125,314.0697930547671,309.5610437782957,311.0838655769867,16754100
2023-11-06,314.3186340332031,316.83676510081926,312.9749909092261,314.49781277423625,12887700
2023-11-07,317.324462890625,319.4942294957813,313.6418069740816,315.57270910877634,14055600
2023-11-08,318.27996826171875,319.82268534044584,313.4029593561929,316.6476770017519,13609700
2023-11-09,319.04632568359375,322.65930264250363,317.3045347267746,317.92165189456364,16103100
2023-11-10,327.2277526855469,327.55622168900237,317.9614276546455,318.43918694402515,19096200
2023-11-13,327.64581298828125,330.7710678432152,324.17219386503194,324.66984842707564,16908900
2023-11-14,334.732421875,336.51403377999327,331.7663896371569,332.97073559288077,17179400
2023-11-15,331.1492614746094,336.8125723298676,328.4718777328685,336.34477586710636,14531200
2023-11-16,332.622314453125,333.0104691652911,324.8489536558696,327.8249178220162,18932600
2023-11-17,333.4683532714844,333.9261869305451,327.80504233591273,328.71077721812145,14494400
2023-11-20,338.375244140625,340.2663254015602,332.6223586182126,333.31908715486327,16960500
2023-11-21,335.3992919921875,338.30557773248745,334.32434108868193,336.74293505993177,12027900
2023-11-22,339.88812255859375,341.31143777223315,336.99176919645225,337.6188188404987,10702700
2023-11-24,336.6434020996094,340.25634855661747,335.1902289687512,338.5344832825469,5467500
2023-11-27,333.1299743652344,338.3055635607188,332.6323198056057,334.60301242210414,15684500
2023-11-28,337.39984130859375,337.7880264594292,331.83606676759354,331.83606676759354,12637200
2023-11-29,330.6417236328125,338.3055861378964,329.2283712243989,338.09657971374276,16024500
2023-11-30,325.6153564453125,331.9355751199318,320.8876383588967,330.3331420956273,23146400
2023-12-01,323.29632568359375,325.32673448183385,319.2553729609138,323.95323336811543,15264700
2023-12-04,318.518798828125,319.3548548050956,312.18864769916655,315.80162449657615,19037100
2023-12-05,316.79693603515625,320.37009199258137,313.9105457738759,317.48370173130104,16952100
2023-12-06,315.96087646484375,320.7383478517337,315.5527961011568,320.4198416594284,11294300
2023-12-07,325.0580139160156,326.70026795006095,316.27937986205325,316.27937986205325,15905100
2023-12-08,331.1890869140625,331.6071300804727,321.48482366113353,321.5743978308453,14077500
2023-12-11,323.7541198730469,328.34251029334774,318.49888941271394,327.8547882143282,25802500
2023-12-12,332.6521911621094,332.90101842405295,323.0375021156789,323.0773229824279,18485500
2023-12-13,333.1697692871094,336.7827462979258,331.07964440843716,332.36357131975313,16353300
2023-12-14,331.607177734375,333.1299995871577,327.09842829774954,332.2839806968504,19607300
2023-12-15,333.34893798828125,337.0713843119748,329.6662821591047,330.43265923327004,30001600
2023-12-18,343.0033874511719,345.929598381487,335.43903287195195,335.89689688784983,18993900
2023-12-19,348.71649169921875,351.94131393033064,343.50108158543,343.95891527972447,17729400
2023-12-20,347.64154052734375,353.2948885887663,346.1585397764873,347.01449097178335,16369900
2023-12-21,352.4289855957031,354.7381099321862,347.5718724653155,351.324207105706,15289600
2023-12-22,351.7323303222656,355.52445591794634,349.5724960085346,353.91202951063883,11764200
2023-12-26,353.16552734375,355.30546628557806,351.79202625065795,353.3247804504326,9898600
2023-12-27,356.1514587402344,357.3159838070823,353.643290624348,354.3997352959561,13207900
2023-12-28,356.63916015625,360.2023533310822,356.13154280090816,358.01269155934705,11798800
2023-12-29,352.2995910644531,358.3112663717508,350.1696454423874,357.3059944879482,14980500
2024-01-02,344.66558837890625,351.5033568700479,338.4150485975819,349.6719918154254,19042200
2024-01-03,342.8541259765625,346.31781257010687,341.57016873615214,343.3617433360226,15451100
2024-01-04,345.4916687011719,346.5168357961971,341.7891178617216,342.88396387932653,12099900
2024-01-05,350.299072265625,351.84178931937697,344.6357606949998,345.3623169447684,13920700
2024-01-08,356.97760009765625,357.2961063304307,350.3985905134255,353.0361841839577,13890200
2024-01-09,355.7532958984375,358.9482597237445,353.69299893619376,354.72812882232535,13463900
2024-01-10,368.73211669921875,371.19053107921854,357.3955329091282,358.4804464199431,22117200
2024-01-11,367.9359130859375,371.031309678701,361.2275093758464,370.3843648654452,17205400
2024-01-12,372.7333068847656,375.29125864223346,367.8065449091673,368.42363171070525,19295700
2024-01-16,365.7362976074219,373.848061234858,365.5073959388904,371.89726377447624,15306900
2024-01-17,366.6419982910156,366.8112141981391,356.9277720205774,364.5817012204381,12724800
2024-01-18,374.3656311035156,375.0822548981735,369.2099370562284,369.7473821214035,16354300
2024-01-19,381.65130615234375,382.55701075038246,376.19700106933306,377.22216828002473,21470100
2024-01-22,379.9891357421875,388.5189426646205,379.3720489133915,386.1302067187156,17680500
2024-01-23,383.3930969238281,386.5581727325682,380.2877068597395,382.8158006068581,15506100
2024-01-24,388.86724853515625,394.291664501188,385.99079087083277,388.1705200673183,15698500
2024-01-25,391.33563232421875,393.63479396036314,383.8509186801979,388.33977252906254,15091100
2024-01-26,392.2911682128906,394.92873142081856,389.7531116217552,392.50017463234997,13163700
2024-01-29,399.1388244628906,401.0398683941151,391.25599379327485,393.13711210386117,18742400
2024-01-30,398.18341064453125,404.45384668345514,397.69571883856065,401.69685103369585,18614700
2024-01-31,388.3099060058594,396.1330209350547,385.2841578436275,387.17523905461377,20180800
2024-02-01,392.9281311035156,398.6213004548262,391.20623540021666,392.0920750920618,29727100
2024-02-02,472.7618713378906,483.68041364889706,450.88499622048204,457.44407970616504,84615500
2024-02-05,457.25494384765625,469.68634442176597,457.065832694256,467.6758310336014,40832400
2024-02-06,452.5869445800781,464.9287710564939,450.8750117531467,461.823411597042,21655200
2024-02-07,467.3871765136719,469.3081157041575,454.04007841203037,455.85154818594935,23066000
2024-02-08,467.7952880859375,468.382516823923,462.8486005267327,466.1231760481729,18815100
2024-02-09,465.9140930175781,471.36839740825224,465.2771110364075,470.73141542708163,18413100
2024-02-12,466.7004089355469,476.9023267300807,464.39128464243504,465.99374801266606,19382000
2024-02-13,457.96160888671875,465.69517987553485,452.95520543085865,454.72685437772867,20916600
2024-02-14,471.05987548828125,471.8859686517295,463.9036008442123,465.7349658882902,16858400
2024-02-15,481.7594299316406,486.3278947472662,470.0048326842157,473.05047589463277,24212300
2024-02-16,471.0997009277344,476.71322834295097,467.00896481517003,475.86720955025993,23306500
2024-02-20,469.5370788574219,473.9462909832218,464.3714220781939,467.5166025523552,18015500
2024-02-21,466.3287353515625,467.29521067092185,460.11142714014085,464.8042980340832,12977100
2024-02-22,484.36297607421875,488.20893080588854,474.32957211302204,478.4943709776754,21625800
2024-02-23,482.2706298828125,492.5630686643995,480.5967437022228,486.27600690207765,18374300
2024-02-26,479.9889221191406,484.3729529627836,478.8530816963061,481.71264471932983,12101400
2024-02-27,485.2796630859375,485.4988646482763,478.17560468435295,478.23538416438595,10809600
2024-02-28,482.2606506347656,489.2650964473735,480.9952778362569,483.2370994315579,12715500
2024-02-29,488.3484802246094,489.912780885833,480.8557944621383,486.66462060447867,17732000
2024-03-01,500.47418212890625,502.4171062542749,490.0621849829961,490.3212192348352,16273600
2024-03-04,496.379150390625,502.586516144982,494.6155950432643,501.1716642705007,12324100
2024-03-05,488.4381408691406,493.77864365091995,486.1166233733763,493.2007652241298,15325300
2024-03-06,494.2867736816406,501.14177064094855,492.49332861034173,495.82118449566786,11757900
2024-03-07,510.3282470703125,517.9603770393106,499.55754268597104,501.45063030973444,18586400
2024-03-08,504.1109619140625,521.666911065442,497.5349458152221,512.32100105428,18575200
2024-03-11,481.8321838378906,495.5122872886625,474.269776553824,495.2034165473883,20428300
2024-03-12,497.9335021972656,500.48419464342277,482.96810803510033,491.4671018638421,15448200
2024-03-13,493.7686767578125,499.1590157815925,489.24517053555513,493.5893383312873,12090700
2024-03-14,490.0422668457031,499.52768269849116,486.38562370950075,498.4416483149513,12620000
2024-03-15,482.34033203125,490.0422144912446,479.5504916169246,487.2324881287446,29141700
2024-03-18,495.1735534667969,495.61195655671753,485.04050671141175,490.12197495792776,11755300
2024-03-19,494.43621826171875,494.8248152543735,479.5306045549658,486.3955748386632,10903100
2024-03-20,503.6824951171875,506.35277680404414,493.37014023346006,497.68438791493736,11711100
2024-03-21,505.91436767578125,513.1678741926243,504.1707286998775,512.8391174856022,9712500
2024-03-22,507.72772216796875,508.1163191581985,502.5067786929755,505.1571135489534,8117000
2024-03-25,501.19158935546875,505.3763351694112,498.4216954406482,503.95154029526157,8380600
2024-03-26,494.0875244140625,508.1462219597566,493.40997300906133,503.2939285876756,11205400
2024-03-27,492.06488037109375,498.07299144024375,486.29594802208385,497.48510924151634,9989700
2024-03-28,483.81494140625,491.0983981037076,483.38651172011987,491.0485616057965,15212800
2024-04-01,489.5639953613281,495.62188175816783,480.0287741074697,485.4290862996602,9247000
2024-04-02,495.5621337890625,495.72155586314705,482.8883677625335,483.3367442463119,11081000
2024-04-03,504.8980712890625,505.3962538689054,496.9371233933013,497.1164618244484,12099200
2024-04-04,509.0628662109375,528.0734987883939,508.7240753217877,514.5428438105827,26476300
2024-04-05,525.4231567382812,528.7709286124164,512.5401035058015,514.9812099690105,19242000
2024-04-08,517.362548828125,529.5580472302196,517.0038720076625,527.3561194046334,13260600
2024-04-09,515.0211791992188,523.9585455577184,504.8980750460345,520.3317617542822,10881400
2024-04-10,517.9404907226562,520.6605480051569,503.9614590777392,507.4387939785179,11418500
2024-04-11,521.2583618164062,521.9558295796515,515.4097032879945,519.2158254344968,10369500
2024-04-12,510.0393371582031,518.2992131373046,507.478671309863,515.8680796293584,11944900
2024-04-15,498.4117736816406,516.6452750395099,495.47248418641453,514.8417956512984,13512900
2024-04-16,497.9434509277344,502.9352195908948,495.30305898761117,496.2994241252725,9847900
2024-04-17,492.373779296875,501.3310922605612,485.36933351230493,501.2713127841246,12193700
2024-04-18,499.97601318359375,510.34820830690745,497.22606608419835,498.00322967417003,14808700
2024-04-19,479.3213806152344,500.972375440201,474.00079446729563,500.972375440201,25111000
2024-04-22,479.97894287109375,490.2215742917529,471.6792050393255,487.93988983056084,17271100
2024-04-23,494.2967529296875,496.947087855681,487.19266460356954,489.46437591061385,15079200
2024-04-24,491.7061767578125,508.1462009047302,482.8185866885529,506.21325017856066,37772700
2024-04-25,439.775634765625,444.1496617636814,412.99333588695123,419.8682490278648,82890700
2024-04-26,441.6787414550781,444.8172857781438,430.3899066236032,439.8553760971793,32691400
2024-04-29,431.0474548339844,438.1615160803969,427.00221505307695,437.9622309022969,21502600
2024-04-30,428.6064147949219,438.0220473247672,428.1580383096976,429.48319059523675,18429500
2024-05-01,437.5936279296875,448.324470023217,425.55751946999504,427.04212427181926,20344900
2024-05-02,440.0745544433594,442.3462657809091,430.7087280659752,437.24488105143956,15221300
2024-05-03,450.3171691894531,452.5191579879948,442.2366626961111,444.30908875789413,16489100
2024-05-06,463.9873046875,464.465570894487,451.69216267855865,453.92401083119677,15094600
2024-05-07,466.53802490234375,469.8160748777237,459.63322146185084,464.59513103388576,13406800
2024-05-08,470.8821716308594,473.8513202902337,461.31706019769786,461.81524276810575,11683900
2024-05-09,473.6919250488281,474.34949927894843,465.93023214661764,468.29161264745665,9437700
2024-05-10,474.4690856933594,475.76434819594465,467.89306977309053,475.35583484503064,10750000
2024-05-13,466.3088684082031,471.62945471547624,461.16762053219,471.0316295379581,14668800
2024-05-14,470.1348571777344,470.82235149806223,458.40762102275716,461.68567056683423,10478600
2024-05-15,479.7896728515625,480.74617486177766,469.48726106394446,473.2535200362329,13100500
2024-05-16,471.5098571777344,475.9536369152341,471.03159099352604,473.27341242078234,16608200
2024-05-17,470.1946716308594,471.08142078412743,466.7173670611054,469.11858026391644,10807300
2024-05-20,467.1358337402344,471.4800016099991,465.3423886311172,468.2418148692893,11745100
2024-05-21,462.9411315917969,468.9890751811332,460.58969409195197,465.42207101594107,11742200
2024-05-22,466.07965087890625,471.99806182280105,463.9573884163335,466.16932008634114,10078600
2024-05-23,464.08697509765625,472.63577501421946,459.86239643933766,471.16117399926424,11747900
2024-05-24,476.4817199707031,478.10579995092274,464.60503458401325,465.92024381535487,12012300
2024-05-28,478.1755676269531,479.1121228771075,473.11401572762514,474.8476813275343,10175800
2024-05-29,472.6357421875,478.10580735499315,471.9781679682956,472.9346699665159,9226200
2024-05-30,465.3523254394531,470.0153373933379,463.0208346658362,469.95555791760296,10735200
2024-05-31,465.13311767578125,467.4148023246717,452.8080859511944,464.10686281384676,16919800
2024-06-03,475.7543640136719,477.85671019560755,466.5379867971225,469.1484585058271,11279400
2024-06-04,475.2561950683594,477.1493131464151,471.5098828447324,475.26616844981777,7088700
2024-06-05,493.2605285644531,494.84474550363467,482.15106322693237,482.689108921618,15690500
2024-06-06,491.96527099609375,500.99233691067286,489.1057078527464,491.1881073877741,10667300
2024-06-07,491.16815185546875,497.09653661265514,488.3883150022529,494.10744118684374,9380700
2024-06-10,500.77313232421875,500.8329118009078,491.61653412930673,492.06488020447483,11236900
2024-06-11,505.6254577636719,505.75499010691476,496.458885606851,498.34203046171433,9673700
2024-06-12,506.99041748046875,512.141638463432,502.63630682722663,512.1216917010327,11983200
2024-06-13,502.2676696777344,507.50852960132505,499.537608536514,503.8718029468352,9954600
2024-06-14,502.8262023925781,505.80828233509834,499.42522020615223,501.32018749550235,10243300
2024-06-17,505.2896423339844,509.3987374114916,494.6977439414019,500.3427732497189,11266600
2024-06-18,498.16851806640625,504.6613046706333,493.7103428728897,503.22511196152465,13060400
2024-06-20,500.3727111816406,502.3375005534766,495.45573089177043,500.67190532482755,11801200
2024-06-21,493.47100830078125,502.1180843319888,491.08734711442,502.1180843319888,23130700
2024-06-24,497.590087890625,506.4565526889867,492.98231542757276,497.879329189251,13525300
2024-06-25,509.2491760253906,509.3588704025715,494.18911810475925,495.73500529039063,12109800
2024-06-26,511.7624816894531,512.4506586561395,503.34480817062513,505.3095975439335,8882300
