Date,Close,High,Low,Open,Volume
2024-05-22,190.2605591,192.1741413,189.6326797,191.6259805,34648500
2024-05-23,186.2540283,190.360223,186.0048657,190.3402858,51005900
2024-05-24,189.3436279,189.9416242,187.4101238,188.1875251,36294600
2024-05-28,189.3536072,192.3535193,188.466589,190.8685048,52280100
2024-05-29,189.6525879,191.6060293,188.8752018,188.974873,53068000
2024-05-30,190.6492462,191.5362645,189.9914685,190.1210227,49947900
2024-05-31,191.6060333,191.9249687,189.2738751,190.798749,75158300
2024-06-03,193.3800659,194.3368569,191.8751294,192.2538462,50080500
2024-06-04,193.6990051,194.6657572,192.3834193,193.988027,47471400
2024-06-05,195.2138977,196.2404463,194.2172474,194.7454708,54156800
2024-06-06,193.828537,195.8417748,193.5195778,195.0344905,41181800
2024-06-07,196.230484,196.2803196,193.4896956,193.9979818,53103900
2024-06-10,192.4730988,196.6391049,191.5063468,196.2404356,97262100
2024-06-11,206.4561005,206.4660767,192.9813996,193.0013216,172373300
2024-06-12,212.356308,219.462415,206.2069616,206.6753885,198134300
2024-06-13,213.5223694,216.0239562,210.8912132,214.0206945,97862700
2024-06-14,211.7782288,214.4492443,210.5922125,213.1336738,70122700
2024-06-17,215.9442291,218.2165907,212.0074633,212.6552799,93728300
2024-06-18,213.5721893,217.8976633,212.2865171,216.8611384,79943300
2024-06-20,208.9776306,213.5223688,208.1504242,213.2133945,86172500
2024-06-21,206.7949982,211.1802539,206.4162661,209.6852783,246421400
2024-06-24,207.4427948,211.9875178,205.8979838,207.0242035,80727000
2024-06-25,208.3696899,210.6719498,207.9112241,208.4494086,56713900
2024-06-26,212.5356903,214.140298,209.9344322,210.7915522,66213200
2024-06-27,213.3828583,215.0173643,211.6387201,213.9708784,49772700
2024-06-28,209.9144897,215.3462463,209.5955695,215.0472481,82542700
2024-07-01,216.0239563,216.7814051,211.2101334,211.3795622,60402900
2024-07-02,219.5321655,219.6417977,214.3794853,215.425956,58046200
2024-07-03,220.8078766,220.8078766,218.2963136,219.2630656,37369800
2024-07-05,225.5818329,225.691465,220.9075404,220.9075404,60412400
2024-07-08,227.0568848,227.0867831,222.5021855,226.3293191,59085900
2024-07-09,227.9139862,228.6315756,225.6117264,227.1664985,48076100
2024-07-10,232.199585,232.2992561,228.4820836,228.5319191,62627700
2024-07-11,226.807724,231.6115707,225.0137504,230.6149204,64710600
2024-07-12,229.7677612,231.860733,227.913991,228.1531926,53046500
2024-07-15,233.6148376,236.43536,232.3092281,235.6878722,62631300
2024-07-16,234.0334473,235.4785873,231.5517824,234.212837,43234300
2024-07-17,228.113327,230.6846866,225.8808249,228.6814098,57345900
2024-07-18,223.4290619,229.6681026,221.5254713,229.5086349,66034600
2024-07-19,223.5586395,226.0403044,222.5320909,224.0669409,49151500
2024-07-22,223.2098236,227.0170201,222.3427274,226.2495951,48201800
2024-07-23,224.2562866,226.1798297,221.9340895,223.618431,39960300
2024-07-24,217.8079376,224.0469779,216.4026723,223.2496546,61777600
2024-07-25,216.7614899,220.1102356,213.901093,218.1966536,51391200
2024-07-26,217.2299042,218.7547779,215.2864239,217.9674157,41601300
2024-07-29,217.5089722,218.5654191,215.0273074,216.233261,36311800
2024-07-30,218.0671082,219.591982,215.3960772,218.4558012,41643800
2024-07-31,221.3361053,223.0702824,219.8909654,220.6982497,50036300
2024-08-01,217.6285553,223.7280501,216.2930476,223.618418,62501000
2024-08-02,219.1235504,224.844329,216.9807582,218.415922,105568600
2024-08-05,208.5690308,212.7848576,195.3434759,198.4231219,119548600
2024-08-06,206.5358429,209.2866075,200.3964884,204.6123151,69660500
2024-08-07,209.1171722,212.9243685,205.6986538,206.20694,63516400
2024-08-08,212.5954742,213.4824924,208.1304851,212.3961472,47161100
2024-08-09,215.515686,216.0538706,211.2599846,211.389554,42201600
2024-08-12,217.0522919,219.0279394,215.1265376,215.5955066,38028100
2024-08-13,220.7840881,221.4027217,218.5290414,218.5290414,44155300
2024-08-14,221.2330933,222.540214,219.217525,220.0856248,41960600
2024-08-15,224.2265015,224.8551228,222.2707991,224.1067699,46414000
2024-08-16,225.5535889,226.3318747,223.1588502,223.4282616,44340200
2024-08-19,225.3939209,225.4937074,222.5501737,225.2242961,40687800
2024-08-20,226.0125732,226.6711275,224.9549035,225.274208,30299000
2024-08-21,225.9028168,227.4793489,224.5557905,226.0225636,34765500
2024-08-22,224.036911,227.8385415,223.4082897,227.2897463,43695300
2024-08-23,226.3418427,227.718817,223.8373602,225.1644413,38677300
2024-08-26,226.6810913,226.7808778,223.3983231,226.2620155,30602200
2024-08-27,227.5292358,228.3474424,224.396132,225.503695,35934600
2024-08-28,225.9926147,229.3552091,225.1843808,227.419467,38052200
2024-08-29,229.2853699,232.4085012,228.3773798,229.5947019,51906300
2024-08-30,228.4971008,229.8940202,226.9804346,229.6844899,52990800
2024-09-03,222.2807922,228.4971066,220.6842998,228.0480979,50190600
2024-09-04,220.3650055,221.2929558,217.0023959,221.1732242,43840200
2024-09-05,221.8916473,224.9848304,221.0335353,221.1432944,36615400
2024-09-06,220.3350677,224.7453592,219.2873706,223.4581836,48423000
2024-09-09,220.424881,220.784091,216.2341073,220.3350823,67180000
2024-09-10,219.6266174,220.9936039,216.2540354,218.4392284,51591000
2024-09-11,222.1710358,222.6000842,217.4115066,220.973674,44587100
2024-09-12,222.2807922,223.0590781,219.3372736,222.0113809,37498200
2024-09-13,222.0113678,223.5479791,221.4226672,223.0889978,36766600
2024-09-16,215.8449554,216.7429729,213.4502169,216.0644583,59357400
2024-09-17,216.3139038,216.4236628,214.0289395,215.2761944,45519300
2024-09-18,220.2053528,222.220921,217.0622613,217.072249,59894900
2024-09-19,228.3673859,229.3153118,224.1367068,224.4959169,66781300
2024-09-20,227.6988525,232.5781131,227.1201244,229.4649697,318679900
2024-09-23,225.9726563,228.9461077,225.314102,226.8407408,54146000
2024-09-24,226.8706818,228.8463446,225.2342839,228.1478696,43556100
2024-09-25,225.872879,226.7908569,223.5280488,224.4360389,42308700
2024-09-26,227.0203552,227.9981988,224.9149883,226.8008371,36636700
2024-09-27,227.2897491,229.0159609,226.800835,227.9582912,34026000
2024-09-30,232.4883118,232.4883118,229.1456626,229.5348055,54541900
2024-10-01,225.7132263,229.1456589,223.2486495,229.0159548,63285000
2024-10-02,226.2819672,226.8706678,222.53023,225.3939223,32880600
2024-10-03,225.174408,226.3119038,222.8295779,224.6455731,34044200
2024-10-04,226.3019409,227.4993026,223.6378062,227.3995161,37245100
2024-10-07,221.2031708,225.1943868,220.8439607,224.0069976,39505400
2024-10-08,225.2742004,225.4837307,222.7597302,223.8074274,31855700
2024-10-09,229.0359192,229.2454647,224.336271,224.7353865,33591100
2024-10-10,228.5370026,228.9959991,226.6711141,227.2797751,28183500
2024-10-11,227.050293,228.9062089,226.8407474,228.7964499,31759200
2024-10-14,230.7920532,231.2211016,228.0979856,228.1977569,39882100
2024-10-15,233.3364563,236.968462,231.8596955,233.0969779,64751400
2024-10-16,231.2709961,231.6102458,229.335254,231.0913987,34082200
2024-10-17,231.6401825,233.3364614,230.0137724,232.9173703,32993800
2024-10-18,234.4839325,235.6613339,233.4961011,235.6613339,46431500
2024-10-21,235.9606781,236.3298759,233.9351373,233.9351373,36254500
2024-10-22,235.342041,235.701251,232.0892056,233.376366,38846600
2024-10-23,230.2532349,234.6236211,227.259823,233.5659513,52287000
2024-10-24,230.0636597,230.3131107,227.9083995,229.4749438,31109500
2024-10-25,230.9018097,232.7078324,229.0658541,229.235479,38802300
2024-10-28,232.8874359,234.214517,232.0393117,232.807625,36087100
2024-10-29,233.1568451,233.8153993,231.8098189,232.5881048,35417200
2024-10-30,229.594696,232.9572905,229.0459008,232.0991785,47070900
2024-10-31,225.4138947,229.3252843,224.875072,228.8363549,64370100
2024-11-01,222.4204865,224.8551306,219.7862846,220.4847443,65276700
2024-11-04,221.5224457,222.3007315,219.2275088,220.5046966,44944500
2024-11-05,222.9592896,223.4581915,220.6543649,221.3129191,28111300
2024-11-06,222.230896,225.5735453,220.7042572,222.121137,54561100
2024-11-07,226.9804382,227.3795689,224.0768403,224.1367061,42137700
2024-11-08,226.7107391,228.408869,226.1613401,226.9205,38328800
2024-11-11,223.9837341,225.4521209,221.2567366,224.7528927,42005600
2024-11-12,223.9837341,225.3422411,223.1146945,224.30339,40398300
2024-11-13,224.872757,226.4010754,222.5153482,223.7639754,48566200
2024-11-14,227.9693604,228.6186404,224.7528955,224.7728778,44923900
2024-11-15,224.7528839,226.6707734,224.0236899,226.1513402,47923700
2024-11-18,227.769577,229.4876892,224.922701,225.002615,44686000
2024-11-19,228.0292816,229.9072217,226.4110657,226.7307063,36211800
2024-11-20,228.7484894,229.6774606,225.6419045,227.8095193,35169600
2024-11-21,228.2690277,229.9072259,225.4621163,228.6286329,42108300
2024-11-22,229.6175385,230.466611,227.8095287,227.8095287,38168300
2024-11-25,232.6142426,232.9938301,229.4876905,231.2058027,90152800
2024-11-26,234.8018341,235.3112837,233.0737384,233.0737384,45986200
2024-11-27,234.6719818,235.4311569,233.5532167,234.2124955,33498400
2024-11-29,237.0693512,237.5488198,233.7130407,234.5521145,28481400
2024-12-02,239.3268585,240.5255375,236.8995347,237.0094145,48137100
2024-12-03,242.3834991,242.4933789,238.6376177,239.5466219,38861000
2024-12-04,242.743103,243.841901,240.9850415,242.6032574,44383900
2024-12-05,242.7730713,244.2714239,241.8640823,243.7220401,40033900
2024-12-06,242.573288,244.3613306,241.8141282,242.6432184,36870600
2024-12-09,246.4790039,246.9684712,241.4844952,241.5644092,44649200
2024-12-10,247.497879,247.9373982,245.07054,246.6188407,36914800
2024-12-11,246.2192841,250.5245479,245.9895257,247.6876708,45205800
2024-12-12,247.6876831,248.4668252,245.4101731,246.6188509,32777500
2024-12-13,247.8574829,249.0161973,245.9695593,247.5478258,33155300
2024-12-16,250.7642822,251.1039204,247.378006,247.7176442,51694800
2024-12-17,253.2015991,253.5512208,249.5056659,249.8053394,51356400
2024-12-18,247.7775726,254.000726,247.4679155,251.8830593,56774100
2024-12-19,249.5156555,251.723235,246.8186239,247.2281773,60882300
2024-12-20,254.2105103,254.7199447,245.4201719,247.7675818,147495300
2024-12-23,254.9896545,255.3692268,253.171646,254.4902037,40858800
2024-12-24,257.9164429,257.9264112,255.0096199,255.2094124,23234700
2024-12-26,258.7355042,259.814335,257.3470467,257.9064292,27237100
2024-12-27,255.3092957,258.415896,252.7820754,257.5468258,42355300
2024-12-30,251.9230194,253.2215947,250.4746149,251.9529852,35557500
2024-12-31,250.1449738,253.0018334,249.1560555,252.1627596,39480700
2025-01-02,243.5821991,248.8264333,241.5544298,248.6566066,55740700
2025-01-03,243.0927277,243.9118192,241.6243409,243.0927277,40244100
2025-01-06,244.7309265,247.0583694,242.9329003,244.0416819,45045600
2025-01-07,241.9440002,245.2803284,241.0849441,242.7131436,40856000
2025-01-08,242.4334412,243.4423416,239.7863577,241.6542991,37628900
2025-01-10,236.5898743,239.8962365,232.7440966,239.7463921,61710900
2025-01-13,234.1425629,234.4122706,229.46771,233.2735232,49630700
2025-01-14,233.0237885,235.8606656,232.2146805,234.4921752,39435300
2025-01-15,237.6087494,238.6975639,234.172525,234.3823011,39832000
2025-01-16,228.0093079,237.7485999,227.7795647,237.0893363,71759100
2025-01-17,229.727417,232.0348776,228.2290644,231.8650661,68488300
2025-01-21,222.3954773,224.1735211,219.1390632,223.7539842,98070400
2025-01-22,223.5841675,223.8738423,219.5485961,219.5485961,64126500
2025-01-23,223.4143677,226.7806617,222.0558607,224.4931834,60234800
2025-01-24,222.5353241,225.3822001,221.1668336,224.5331275,54697900
2025-01-27,229.6075439,231.8950221,223.7339971,223.7739617,94863400
2025-01-28,237.9983215,239.9262098,230.5565067,230.5964713,75707600
2025-01-29,239.0971222,239.5965731,233.7529918,233.8628716,45486100
2025-01-30,237.3290558,240.5255382,236.9494835,238.4078715,55658300
2025-01-31,235.7408142,246.9185273,233.1836282,246.9185273,101075100
2025-02-03,227.7595825,231.5753945,225.4521219,229.737419,73063300
2025-02-04,232.5443268,232.8739662,226.401072,227.0004191,45067300
2025-02-05,232.2146912,232.4144685,228.0193069,228.2790158,39620300
2025-02-06,232.9638672,233.543232,230.1769228,231.0359789,29925300
2025-02-07,227.3800049,233.743004,227.0104009,232.3445477,39707200
2025-02-10,227.6499939,230.5899963,227.1999969,229.5700073,33115600
2025-02-11,232.6199951,235.2299957,228.1300049,228.1999969,53718400
2025-02-12,236.8699951,236.9600067,230.6799927,231.1999969,45243300
2025-02-13,241.5299988,242.3399963,235.5700073,236.9100037,53614100
2025-02-14,244.6000061,245.5500031,240.9900055,241.25,40896200
2025-02-18,244.4700012,245.1799927,241.8399963,244.1499939,48822500
2025-02-19,244.8699951,246.0099945,243.1600037,244.6600037,32204200
2025-02-20,245.8300018,246.7799988,244.2899933,244.9400024,32316900
2025-02-21,245.5500031,248.6900024,245.2200012,245.9499969,53197400
2025-02-24,247.1000061,248.8600006,244.4199982,244.9299927,51326400
2025-02-25,247.0399933,250,244.9100037,248,48013300
2025-02-26,240.3600006,244.9799957,239.1300049,244.3300018,44433600
2025-02-27,237.3000031,242.4600067,237.0599976,239.4100037,41153600
2025-02-28,241.8399963,242.0899963,230.1999969,236.9499969,56833400
2025-03-03,238.0299988,244.0299988,236.1100006,241.7899933,47184000
2025-03-04,235.9299927,240.0700073,234.6799927,237.7100067,53798100
2025-03-05,235.7400055,236.5500031,229.2299957,235.4199982,47227600
2025-03-06,235.3300018,237.8600006,233.1600037,234.4400024,45170400
2025-03-07,239.0700073,241.3699951,234.7599945,235.1100006,46273600
2025-03-10,227.4799957,236.1600037,224.2200012,235.5399933,72071200
2025-03-11,220.8399963,225.8399963,217.4499969,223.8099976,76137400
2025-03-12,216.9799957,221.75,214.9100037,220.1399994,62547500
2025-03-13,209.6799927,216.8399963,208.4199982,215.9499969,61368300
2025-03-14,213.4900055,213.9499969,209.5800018,211.25,60107600
2025-03-17,214,215.2200012,209.9700012,213.3099976,48073400
2025-03-18,212.6900024,215.1499939,211.4900055,214.1600037,42432400
2025-03-19,215.2400055,218.7599945,213.75,214.2200012,54385400
2025-03-20,214.1000061,217.4900055,212.2200012,213.9900055,48862900
2025-03-21,218.2700043,218.8399963,211.2799988,211.5599976,94127800
2025-03-24,220.7299957,221.4799957,218.5800018,221,44299500
2025-03-25,223.75,224.1000061,220.0800018,220.7700043,34493600
2025-03-26,221.5299988,225.0200043,220.4700012,223.5099945,34466100
2025-03-27,223.8500061,224.9900055,220.5599976,221.3899994,37094800
2025-03-28,217.8999939,223.8099976,217.6799927,221.6699982,39818600
2025-03-31,222.1300049,225.6199951,216.2299957,217.0099945,65299300
